"","Catch_1830","Catch_1831","Catch_1832","Catch_1833","Catch_1834","Catch_1835","Catch_1836","Catch_1837","Catch_1838","Catch_1839","Catch_1840","Catch_1841","Catch_1842","Catch_1843","Catch_1844","Catch_1845","Catch_1846","Catch_1847","Catch_1848","Catch_1849","Catch_1850","Catch_1851","Catch_1852","Catch_1853","Catch_1854","Catch_1855","Catch_1856","Catch_1857","Catch_1858","Catch_1859","Catch_1860","Catch_1861","Catch_1862","Catch_1863","Catch_1864","Catch_1865","Catch_1866","Catch_1867","Catch_1868","Catch_1869","Catch_1870","Catch_1871","Catch_1872","Catch_1873","Catch_1874","Catch_1875","Catch_1876","Catch_1877","Catch_1878","Catch_1879","Catch_1880","Catch_1881","Catch_1882","Catch_1883","Catch_1884","Catch_1885","Catch_1886","Catch_1887","Catch_1888","Catch_1889","Catch_1890","Catch_1891","Catch_1892","Catch_1893","Catch_1894","Catch_1895","Catch_1896","Catch_1897","Catch_1898","Catch_1899","Catch_1900","Catch_1901","Catch_1902","Catch_1903","Catch_1904","Catch_1905","Catch_1906","Catch_1907","Catch_1908","Catch_1909","Catch_1910","Catch_1911","Catch_1912","Catch_1913","Catch_1914","Catch_1915","Catch_1916","Catch_1917","Catch_1918","Catch_1919","Catch_1920","Catch_1921","Catch_1922","Catch_1923","Catch_1924","Catch_1925","Catch_1926","Catch_1927","Catch_1928","Catch_1929","Catch_1930","Catch_1931","Catch_1932","Catch_1933","Catch_1934","Catch_1935","Catch_1936","Catch_1937","Catch_1938","Catch_1939","Catch_1940","Catch_1941","Catch_1942","Catch_1943","Catch_1944","Catch_1945","Catch_1946","Catch_1947","Catch_1948","Catch_1949","Catch_1950","Catch_1951","Catch_1952","Catch_1953","Catch_1954","Catch_1955","Catch_1956","Catch_1957","Catch_1958","Catch_1959","Catch_1960","Catch_1961","Catch_1962","Catch_1963","Catch_1964","Catch_1965","Catch_1966","Catch_1967","Catch_1968","Catch_1969","Catch_1970","Catch_1971","Catch_1972","Catch_1973","Catch_1974","Catch_1975","Catch_1976","Catch_1977","Catch_1978","Catch_1979","Catch_1980","Catch_1981","Catch_1982","Catch_1983","Catch_1984","Catch_1985","Catch_1986","Catch_1987","Catch_1988","Catch_1989","Catch_1990","Catch_1991","Catch_1992","Catch_1993","Catch_1994","Catch_1995","Catch_1996","Catch_1997","Catch_1998","Catch_1999","Catch_2000","Catch_2001","Catch_2002","Catch_2003","Catch_2004","Catch_2005","Catch_2006","Catch_2007","Catch_2008","Catch_2009","Catch_2010","Catch_2011","Catch_2012","Catch_2013","Catch_2014","Catch_2015","Catch_2016","Catch_2017","Catch_2018","Catch_2019","Catch_2020","Catch_2021","Catch_2022","Catch_2023","Catch_2024","Catch_2025","Catch_2026","Catch_2027","Catch_2028","Catch_2029","Catch_2030"
"945",34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,39.1636123450836,39.1636123450836,39.1636123450836,39.1636123450836,39.1636123450836,39.1636123450836,39.1636123450836,39.1636123450836,39.1636123450836,39.1636123450836,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,64.4057750718253,64.4057750718253,64.4057750718253,64.4057750718253,64.4057750718253,64.4057750718253,64.4057750718253,64.4057750718253,64.4057750718253,64.4057750718253,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,113.735230335196,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,34.5441315846341,266.624718073213,266.624718073213,34.5441315846341,449.967641728772,559.973395922107,279.001363125379,1318.96316897163,2402.84930496495,3745.28861621404,6903.20255788118,5978.13133349551,2972.32595734243,1055.37383334376,1214.27103384524,1766.33694840809,493.122200800042,161.067794623863,169.216369008554,150.882076642998,141.71493046022,46.9877532381814,408.580741558867,173.2906562009,308.760705346396,258.717236713955,7.13000258660507,0,19.3528641636423,51.9471617024084,108.987182395249,18.3342923655559,23.4271513559881,134.45147734741,58.058592490927,48.8914463081491,106.950038799076,246.494375136918,0,2.03714359617288,36.6685847311118,13.2414333751237,0,4.07428719234575,61.1143078851863,242.420087944572,30.5571539425932,35.6500129330254,48.8914463081491,84.5414592411744,710.963115064334,45.8357309138897,34.6314411349389,142.600051732101,44.8171591158033,97.7828926162981,170.101490280435,62.1328796832728,16.297148769383,15.2785769712966,27.5014385483338,13.2414333751237,24.4457231540745,12.2228615770373,0,52.9657335004948,0,192.510069838337,0,0,0,0,2.03714359617288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"946",69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,74.3654795898287,74.3654795898287,74.3654795898287,74.3654795898287,74.3654795898287,74.3654795898287,74.3654795898287,74.3654795898287,74.3654795898287,74.3654795898287,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,101.758807588083,101.758807588083,101.758807588083,101.758807588083,101.758807588083,101.758807588083,101.758807588083,101.758807588083,101.758807588083,101.758807588083,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,155.292174068333,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,69.3523215247886,324.655833024428,324.655833024428,69.3523215247886,507.375925298794,617.007980663413,312.979111223942,1349.40807906909,2448.43810548387,3762.70664757107,6912.35085781549,5963.450732541,2967.85633086516,1057.41625497429,1215.77366827874,1765.96416834933,497.074638666241,166.14824932489,174.269142314862,155.997133087426,146.861128473707,52.4557474652853,412.820373895283,178.329588809848,313.339434768129,257.838352431604,7.10578136622532,0,19.287120851183,51.7706928110702,108.616943740873,18.2720092274365,23.3475673461689,133.994734334535,57.861362553549,48.7253579398307,106.58672049338,245.657012946647,0,2.03022324749295,36.5440184548731,13.1964511087042,0,4.06044649498589,60.9066974247884,241.596566451661,30.4533487123942,35.5289068311266,48.7253579398307,84.2542647709573,708.547913375039,45.6800230685913,34.5137952073801,142.115627324506,44.6649114448448,97.4507158796615,169.523641165661,61.9218090485349,16.2417859799436,15.2266743561971,27.4080138411548,13.1964511087042,24.3626789699154,12.1813394849577,0,52.7858044348166,0,191.856096888084,0,0,0,0,2.03022324749295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"947",191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,196.661086828657,196.661086828657,196.661086828657,196.661086828657,196.661086828657,196.661086828657,196.661086828657,196.661086828657,196.661086828657,196.661086828657,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,222.244887876996,222.244887876996,222.244887876996,222.244887876996,222.244887876996,222.244887876996,222.244887876996,222.244887876996,222.244887876996,222.244887876996,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,272.241989272115,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,191.979084022425,444.170048305736,444.170048305736,191.979084022425,627.95909838715,738.232528435998,437.031150797644,1479.52348487055,2452.46061485906,3778.94420682233,6946.5383728514,6004.30966848302,2991.19029742606,1069.57367379706,1228.85751720095,1782.26676800165,505.953920214057,173.091529511052,181.259931736893,162.881026728752,153.691574224681,58.7338983492839,421.206747120961,185.344132849813,321.143819854414,259.346770670439,7.14735194761054,0,19.3999552863715,52.0735641897339,109.252379770618,18.3789050081414,23.4841563992918,134.77863672637,58.1998658591144,49.0104133550437,107.210279214158,247.094167331679,0,2.04210055646015,36.7578100162828,13.273653616991,0,4.08420111292031,61.2630166938046,243.009966218758,30.6315083469023,35.7367597380527,49.0104133550437,84.7471730930964,712.693094204593,45.9472625203534,34.7157094598226,142.947038952211,44.9262122421234,98.0208267100873,170.515396464423,62.2840669720347,16.3368044516812,15.3157541734511,27.5683575122121,13.273653616991,24.5052066775218,12.2526033387609,0,53.094614467964,0,192.978502585484,0,0,0,0,2.04210055646015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948",89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,93.8937837958783,93.8937837958783,93.8937837958783,93.8937837958783,93.8937837958783,93.8937837958783,93.8937837958783,93.8937837958783,93.8937837958783,93.8937837958783,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,120.419288143655,120.419288143655,120.419288143655,120.419288143655,120.419288143655,120.419288143655,120.419288143655,120.419288143655,120.419288143655,120.419288143655,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,172.256711672971,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,89.0394431309257,338.620750747735,338.620750747735,89.0394431309257,522.210583562732,632.36448325173,333.825886884254,1375.18821635154,2444.56473689561,3771.91006726579,6935.83521670968,5991.82110974294,2981.96779509263,1062.43409866028,1221.54528709995,1774.35467257621,499.425278027625,166.923691929354,175.083240054465,156.724256772965,147.544765132215,52.6900181778003,414.769966229599,179.16301411702,314.81550169699,259.065652972273,7.13960460947209,0,19.3789267971385,52.0171192975824,109.133956173359,18.3589832814997,23.458700859694,134.632544064331,58.1367803914156,48.9572887506658,107.094069142081,246.826330784607,0,2.03988703127774,36.7179665629993,13.2592657033053,0,4.07977406255548,61.1966109383322,242.746556722051,30.5983054691661,35.6980230473604,48.9572887506658,84.6553117980262,711.920573915931,45.8974582037491,34.6780795317216,142.792092189442,44.8775146881103,97.9145775013315,170.330567111691,62.2165544539711,16.3190962502219,15.299152734583,27.5384749222495,13.2592657033053,24.4786443753329,12.2393221876664,0,53.0370628132212,0,192.769324455746,0,0,0,0,2.03988703127774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"949",-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-222.720048549994,-222.720048549994,-222.720048549994,-222.720048549994,-222.720048549994,-222.720048549994,-222.720048549994,-222.720048549994,-222.720048549994,-222.720048549994,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-195.874951782009,-195.874951782009,-195.874951782009,-195.874951782009,-195.874951782009,-195.874951782009,-195.874951782009,-195.874951782009,-195.874951782009,-195.874951782009,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-143.412965287713,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-227.632876716683,-9.39500596043021,-9.39500596043021,-227.632876716683,173.791243773204,283.702993613384,16.615456261495,1055.68857280616,2370.23339285198,3724.94768361812,6878.77520715273,5956.57317492076,2953.33638067658,1038.0223695727,1196.78378600851,1748.37793798423,476.251203722885,144.480551427526,152.622162526798,134.303537553435,125.144225066753,30.4979960377089,391.781988567931,156.692968076434,292.047252601842,258.496152401906,7.12390971186354,0,19.3363263607725,51.9027707578629,108.894048452771,18.3186249733634,23.4071319104088,134.336583137998,58.0089790823174,48.8496665956357,106.858645677953,246.283735752997,0,2.03540277481815,36.6372499467268,13.230118036318,0,4.07080554963631,61.0620832445446,242.21293020336,30.5310416222723,35.6195485593177,48.8496665956357,84.4692151549534,710.355568411536,45.7965624334085,34.6018471719086,142.478194237271,44.7788610459994,97.6993331912714,169.956131697316,62.0797846319537,16.2832221985452,15.2655208111362,27.4779374600451,13.230118036318,24.4248332978178,12.2124166489089,0,52.920472145272,0,192.345562220316,0,0,0,0,2.03540277481815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"950",199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,204.492166470819,204.492166470819,204.492166470819,204.492166470819,204.492166470819,204.492166470819,204.492166470819,204.492166470819,204.492166470819,204.492166470819,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,233.753112294804,233.753112294804,233.753112294804,233.753112294804,233.753112294804,233.753112294804,233.753112294804,233.753112294804,233.753112294804,233.753112294804,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,290.936267859325,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,199.137222137018,485.366287330357,485.366287330357,199.137222137018,669.384917567649,779.796095710024,444.495395786741,1488.2899595216,2531.01301732042,3825.99457754215,7000.99922211056,6017.40942382408,3000.52621365603,1076.50920195279,1235.99201482511,1790.09255698407,512.185402558426,178.907216684219,187.085822472543,168.683959448814,159.483027936949,64.4067356476814,427.332367504563,191.175125366705,327.144446597593,259.67073377929,7.15628006478358,0,19.4241887472697,52.1386119005661,109.388852418835,18.4018630237292,23.5134916414318,134.946995507348,58.2725662418092,49.0716347299446,107.344200971754,247.402825096804,0,2.04465144708102,36.8037260474584,13.2902344060267,0,4.08930289416205,61.3395434124307,243.313522202642,30.6697717062154,35.7814003239179,49.0716347299446,84.8530350538625,713.583355031277,46.004657559323,34.7590746003774,143.125601295672,44.9823318357825,98.1432694598892,170.728395831266,62.3618691359712,16.3572115766482,15.3348858531077,27.6027945355938,13.2902344060267,24.5358173649723,12.2679086824861,0,53.1609376241066,0,193.219561749157,0,0,0,0,2.04465144708102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"951",-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-174.731633536161,-174.731633536161,-174.731633536161,-174.731633536161,-174.731633536161,-174.731633536161,-174.731633536161,-174.731633536161,-174.731633536161,-174.731633536161,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-149.675276954274,-149.675276954274,-149.675276954274,-149.675276954274,-149.675276954274,-149.675276954274,-149.675276954274,-149.675276954274,-149.675276954274,-149.675276954274,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-100.70893304588,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,-179.317110557682,27.9627050923537,27.9627050923537,-179.317110557682,210.69579277172,320.33564537934,64.3270063481394,1100.82968701832,2341.05270683575,3702.65850983875,6847.61538012282,5942.83661216083,2947.02915803967,1036.45320796985,1194.82188395863,1745.05151463761,476.071739086456,145.121813622715,153.243284186242,134.969975418305,125.833321034337,31.4212257333312,391.811481989859,157.304019468006,292.323467586649,257.856690391995,7.10628674308647,0,19.2884925883776,51.7743748424871,108.624668787179,18.2733087679366,23.3492278701413,134.004264298202,57.8654777651327,48.7288233811644,106.594301146297,245.674484546704,0,2.03036764088185,36.5466175358733,13.197389665732,0,4.0607352817637,60.9110292264555,241.61374926494,30.4555146132277,35.5314337154324,48.7288233811644,84.2602570965967,708.598306667765,45.6832719198416,34.5162498949914,142.125734861729,44.6680880994007,97.4576467623287,169.535698013634,61.9262130468964,16.2429411270548,15.2277573066139,27.409963151905,13.197389665732,24.3644116905822,12.1822058452911,0,52.7895586629281,0,191.869742063335,0,0,0,0,2.03036764088185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"952",-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-107.322968418163,-107.322968418163,-107.322968418163,-107.322968418163,-107.322968418163,-107.322968418163,-107.322968418163,-107.322968418163,-107.322968418163,-107.322968418163,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-82.0159301839544,-82.0159301839544,-82.0159301839544,-82.0159301839544,-82.0159301839544,-82.0159301839544,-82.0159301839544,-82.0159301839544,-82.0159301839544,-82.0159301839544,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-32.5596920661222,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,-111.954321820502,104.875613452482,104.875613452482,-111.954321820502,288.62913172285,398.881242685071,133.050369206655,1175.34115895135,2372.91764807475,3733.873252518,6897.24947422039,5981.06128582737,2968.52443907262,1047.279320268,1206.53236943565,1759.83463000531,483.768530905535,150.970492260313,159.137315294552,140.761963467515,131.574287553997,36.6349697809734,399.03774192531,163.220726811671,298.994159755887,259.296631337075,7.14597015495875,0,19.3962047063166,52.0634968432709,109.231258082941,18.3753518270368,23.4796162234359,134.752580064936,58.1886141189498,49.0009382054314,107.189552324381,247.046396785717,0,2.04170575855964,36.7507036540736,13.2710874306377,0,4.08341151711928,61.2511727567893,242.962985268597,30.6255863783946,35.7298507747937,49.0009382054314,84.7307889802251,712.555309737315,45.9383795675919,34.7089978955139,142.919403099175,44.9175266883121,98.0018764108628,170.48243083973,62.2720256360691,16.3336460684771,15.3127931891973,27.5630277405552,13.2710874306377,24.5004691027157,12.2502345513579,0,53.0843497225507,0,192.941194183886,0,0,0,0,2.04170575855964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"953",112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,117.894950231128,117.894950231128,117.894950231128,117.894950231128,117.894950231128,117.894950231128,117.894950231128,117.894950231128,117.894950231128,117.894950231128,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,144.665936354311,144.665936354311,144.665936354311,144.665936354311,144.665936354311,144.665936354311,144.665936354311,144.665936354311,144.665936354311,144.665936354311,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,196.9830922421,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,112.99568479682,367.387515028724,367.387515028724,112.99568479682,550.636515925833,660.585916464098,357.327685992964,1396.75674108156,2451.83370598788,3771.52865393396,6930.11928843627,5982.83312773274,2978.56756302514,1062.59745364537,1221.41325442286,1773.19635712416,500.633850894236,168.749549269472,176.893949309344,158.569049219633,149.406599174778,54.7279487112715,416.135700480569,180.96614932928,316.366799992143,258.58470126592,7.12635003488756,0,19.3429500946948,51.9205502541808,108.931350533281,18.3249000897109,23.4151501146305,134.38260065788,58.0288502840844,48.866400239229,106.895250523313,246.368101206113,0,2.03610000996787,36.6498001794217,13.2346500647912,0,4.07220001993575,61.0830002990362,242.295901186177,30.5415001495181,35.6317501744378,48.866400239229,84.4981504136667,710.598903478788,45.8122502242772,34.6137001694538,142.527000697751,44.7942002192932,97.7328004784579,170.014350832317,62.1010503040201,16.288800079743,15.2707500747591,27.4873501345663,13.2346500647912,24.4332001196145,12.2166000598072,0,52.9386002591647,0,192.411450941964,0,0,0,0,2.03610000996787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"954",-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-97.9490512856211,-97.9490512856211,-97.9490512856211,-97.9490512856211,-97.9490512856211,-97.9490512856211,-97.9490512856211,-97.9490512856211,-97.9490512856211,-97.9490512856211,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-72.0262602063478,-72.0262602063478,-72.0262602063478,-72.0262602063478,-72.0262602063478,-72.0262602063478,-72.0262602063478,-72.0262602063478,-72.0262602063478,-72.0262602063478,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-21.3666880971797,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,-102.693091483135,120.708283711655,120.708283711655,-102.693091483135,302.755975351412,411.984590335265,140.03716403654,1172.65212605982,2370.10574849003,3709.98639936628,6844.87517243897,5927.31641839089,2942.74565156356,1039.33589786344,1197.11056395123,1745.27639099983,481.056310168186,151.347713087295,159.438721604617,141.233952440642,132.131567858654,38.0735938447797,397.112096800965,163.484225863278,297.997242463765,256.889520424989,7.07963245265718,0,19.2161452286409,51.5801792979309,108.217238919188,18.2047691639756,23.2616494873022,133.501640535821,57.6484356859228,48.546051103935,106.194486789858,244.753007649006,0,2.02275212933062,36.4095383279512,13.1478888406491,0,4.04550425866125,60.6825638799187,240.707503390344,30.3412819399594,35.3981622632859,48.546051103935,83.9442133672209,705.940493136388,45.511922909939,34.3867861986206,141.592649053144,44.5005468452737,97.09210220787,168.899802799107,61.693939944584,16.182017034645,15.1706409699797,27.3071537459634,13.1478888406491,24.2730255519675,12.1365127759837,0,52.5915553625962,0,191.150076221744,0,0,0,0,2.02275212933062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
