"","Catch_1830","Catch_1831","Catch_1832","Catch_1833","Catch_1834","Catch_1835","Catch_1836","Catch_1837","Catch_1838","Catch_1839","Catch_1840","Catch_1841","Catch_1842","Catch_1843","Catch_1844","Catch_1845","Catch_1846","Catch_1847","Catch_1848","Catch_1849","Catch_1850","Catch_1851","Catch_1852","Catch_1853","Catch_1854","Catch_1855","Catch_1856","Catch_1857","Catch_1858","Catch_1859","Catch_1860","Catch_1861","Catch_1862","Catch_1863","Catch_1864","Catch_1865","Catch_1866","Catch_1867","Catch_1868","Catch_1869","Catch_1870","Catch_1871","Catch_1872","Catch_1873","Catch_1874","Catch_1875","Catch_1876","Catch_1877","Catch_1878","Catch_1879","Catch_1880","Catch_1881","Catch_1882","Catch_1883","Catch_1884","Catch_1885","Catch_1886","Catch_1887","Catch_1888","Catch_1889","Catch_1890","Catch_1891","Catch_1892","Catch_1893","Catch_1894","Catch_1895","Catch_1896","Catch_1897","Catch_1898","Catch_1899","Catch_1900","Catch_1901","Catch_1902","Catch_1903","Catch_1904","Catch_1905","Catch_1906","Catch_1907","Catch_1908","Catch_1909","Catch_1910","Catch_1911","Catch_1912","Catch_1913","Catch_1914","Catch_1915","Catch_1916","Catch_1917","Catch_1918","Catch_1919","Catch_1920","Catch_1921","Catch_1922","Catch_1923","Catch_1924","Catch_1925","Catch_1926","Catch_1927","Catch_1928","Catch_1929","Catch_1930","Catch_1931","Catch_1932","Catch_1933","Catch_1934","Catch_1935","Catch_1936","Catch_1937","Catch_1938","Catch_1939","Catch_1940","Catch_1941","Catch_1942","Catch_1943","Catch_1944","Catch_1945","Catch_1946","Catch_1947","Catch_1948","Catch_1949","Catch_1950","Catch_1951","Catch_1952","Catch_1953","Catch_1954","Catch_1955","Catch_1956","Catch_1957","Catch_1958","Catch_1959","Catch_1960","Catch_1961","Catch_1962","Catch_1963","Catch_1964","Catch_1965","Catch_1966","Catch_1967","Catch_1968","Catch_1969","Catch_1970","Catch_1971","Catch_1972","Catch_1973","Catch_1974","Catch_1975","Catch_1976","Catch_1977","Catch_1978","Catch_1979","Catch_1980","Catch_1981","Catch_1982","Catch_1983","Catch_1984","Catch_1985","Catch_1986","Catch_1987","Catch_1988","Catch_1989","Catch_1990","Catch_1991","Catch_1992","Catch_1993","Catch_1994","Catch_1995","Catch_1996","Catch_1997","Catch_1998","Catch_1999","Catch_2000","Catch_2001","Catch_2002","Catch_2003","Catch_2004","Catch_2005","Catch_2006","Catch_2007","Catch_2008","Catch_2009","Catch_2010","Catch_2011","Catch_2012","Catch_2013","Catch_2014","Catch_2015","Catch_2016","Catch_2017","Catch_2018","Catch_2019","Catch_2020","Catch_2021","Catch_2022","Catch_2023","Catch_2024","Catch_2025","Catch_2026","Catch_2027","Catch_2028","Catch_2029","Catch_2030"
"864",-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-118.78304948621,-118.78304948621,-118.78304948621,-118.78304948621,-118.78304948621,-118.78304948621,-118.78304948621,-118.78304948621,-118.78304948621,-118.78304948621,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-90.5498684211098,-90.5498684211098,-90.5498684211098,-90.5498684211098,-90.5498684211098,-90.5498684211098,-90.5498684211098,-90.5498684211098,-90.5498684211098,-90.5498684211098,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-35.3752204572872,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,-123.949906151718,118.053748145884,118.053748145884,-123.949906151718,301.118827326816,410.957874835375,120.136866089525,1158.52267633248,2422.19576981167,3752.50148940041,6906.68796937146,5961.99727113638,2960.74700078676,1046.69989512835,1205.35629708516,1756.5855910633,485.300318973491,153.74912001247,161.885345753845,143.578837835752,134.425583876705,39.8419596332234,400.886976906728,165.953458624532,301.218211574888,258.325167288649,7.11919752370291,0,19.3235361357651,51.8684391012641,108.822019290887,18.3065079180932,23.3916490064524,134.247724732684,57.9706084072952,48.8173544482486,106.787962855544,246.120828676586,0,2.03405643534369,36.6130158361864,13.221366829734,0,4.06811287068738,61.0216930603107,242.052715805899,30.5108465301553,35.5959876185146,48.8173544482486,84.4133420667631,709.885695934948,45.766269795233,34.5789594008427,142.383950474058,44.7492415775612,97.6347088964971,169.843712351198,62.0387212779825,16.2724514827495,15.2554232650777,27.4597618771398,13.221366829734,24.4086772241243,12.2043386120621,0,52.8854673189359,0,192.218333139979,0,0,0,0,2.03405643534369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"865",17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,22.1952027540448,22.1952027540448,22.1952027540448,22.1952027540448,22.1952027540448,22.1952027540448,22.1952027540448,22.1952027540448,22.1952027540448,22.1952027540448,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,49.0110553696393,49.0110553696393,49.0110553696393,49.0110553696393,49.0110553696393,49.0110553696393,49.0110553696393,49.0110553696393,49.0110553696393,49.0110553696393,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,101.415891526912,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,17.2877264583805,261.738714858742,261.738714858742,17.2877264583805,445.346315739111,555.510876267333,262.09786096554,1303.56097484808,2433.25769850247,3765.80137845238,6929.50744434345,5987.6783226766,2977.53371046565,1057.81423903867,1216.94082646833,1769.80371356366,494.750929672206,162.217163633315,170.37750145022,152.016741362183,142.836361318165,47.9724341966402,410.087424821814,174.457670358673,310.123286564723,259.090725686744,7.14029558979215,0,19.3808023151501,52.0221535827714,109.144518301109,18.360760088037,23.4609712236028,134.645573978938,58.1424069454504,48.9620269014319,107.104433846882,246.850218961386,0,2.04008445422633,36.7215201760739,13.2605489524711,0,4.08016890845266,61.2025336267899,242.770050052933,30.6012668133949,35.7014779489608,48.9620269014319,84.6635048503926,711.989474524989,45.9019002200924,34.6814357218476,142.805911795843,44.8818579929792,97.9240538028638,170.347051927898,62.222575853903,16.3206756338106,15.3006334066975,27.5411401320554,13.2605489524711,24.4810134507159,12.240506725358,0,53.0421958098845,0,192.787980924388,0,0,0,0,2.04008445422633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"866",39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,43.4917004330595,43.4917004330595,43.4917004330595,43.4917004330595,43.4917004330595,43.4917004330595,43.4917004330595,43.4917004330595,43.4917004330595,43.4917004330595,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,67.75254487427,67.75254487427,67.75254487427,67.75254487427,67.75254487427,67.75254487427,67.75254487427,67.75254487427,67.75254487427,67.75254487427,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,115.164260481603,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,39.0518073327073,262.742486150746,262.742486150746,39.0518073327073,446.586319651933,556.892619752645,284.176918667624,1326.97999647158,2389.2144755043,3744.19434519746,6909.81159947159,5993.30839397514,2979.29087918622,1057.10146446825,1216.43278683595,1770.00699660064,493.313708397947,160.352098834685,168.522935879182,150.138552529064,140.946360854004,45.960380211724,408.541274061288,172.608354401431,308.448520266197,259.424076162787,7.14948241393506,0,19.4057379806809,52.0890861586698,109.28494547015,18.3843833501187,23.4911565029295,134.818811234204,58.2172139420427,49.0250222669833,107.242236209026,247.167820596041,0,2.0427092611243,36.7687667002375,13.277610197308,0,4.08541852224861,61.2812778337291,243.082402073792,30.6406389168646,35.7474120696753,49.0250222669833,84.7724343366586,712.905532132382,45.9609583752968,34.7260574391132,142.989648278701,44.9396037447347,98.0500445339666,170.566223303879,62.3026324642913,16.3416740889944,15.3203194584323,27.5765750251781,13.277610197308,24.5125111334916,12.2562555667458,0,53.1104407892319,0,193.036025176247,0,0,0,0,2.0427092611243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"867",165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,170.533490484896,170.533490484896,170.533490484896,170.533490484896,170.533490484896,170.533490484896,170.533490484896,170.533490484896,170.533490484896,170.533490484896,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,196.992359478856,196.992359478856,196.992359478856,196.992359478856,196.992359478856,196.992359478856,196.992359478856,196.992359478856,196.992359478856,196.992359478856,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,248.699560976855,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,165.691344525217,422.956472226717,422.956472226717,165.691344525217,606.76822340401,717.055274110386,410.773679428274,1453.3947791617,2464.05021654122,3785.73962034006,6954.24251057634,6004.39307366915,2990.90153075697,1069.04755455883,1228.35107224582,1781.82867856856,505.358184281799,172.454679371812,180.624090535248,162.242915417518,153.052327858654,58.0829230837188,420.600543461158,184.708796116965,320.525256709076,259.378804439069,7.14823476800585,0,19.4023515131587,52.0799961668997,109.265874310946,18.3811751177293,23.4870570948763,134.795284196682,58.2070545394762,49.0164669806115,107.223521520088,247.124687693916,0,2.04235279085881,36.7623502354586,13.2752931405823,0,4.08470558171763,61.2705837257644,243.039982112199,30.6352918628822,35.7411738400292,49.0164669806115,84.7576408206407,712.781124009726,45.9529377943233,34.7199974445998,142.964695360117,44.9317613988939,98.032933961223,170.536458036711,62.2917601211938,16.3388223268705,15.3176459314411,27.571762676594,13.2752931405823,24.5082334903058,12.2541167451529,0,53.1011725623291,0,193.002338736158,0,0,0,0,2.04235279085881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"868",70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,75.9059059906294,75.9059059906294,75.9059059906294,75.9059059906294,75.9059059906294,75.9059059906294,75.9059059906294,75.9059059906294,75.9059059906294,75.9059059906294,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,103.243017325131,103.243017325131,103.243017325131,103.243017325131,103.243017325131,103.243017325131,103.243017325131,103.243017325131,103.243017325131,103.243017325131,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,156.666522482098,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,70.9030359424853,325.865642524268,325.865642524268,70.9030359424853,509.016270338814,618.906647027542,315.103873028547,1353.97493413217,2452.09767156304,3770.38963355198,6927.3586372006,5977.43211453523,2974.77932186453,1059.83775771466,1218.5683018206,1770.05519223996,498.175832416723,166.469695374823,174.609723277691,156.294660496237,147.13712910551,52.5093047346607,413.72304292446,178.679737229126,314.007701114318,258.445885916082,7.12252441501013,0,19.3325662693132,51.8926778807881,108.872873200869,18.3150627814546,23.4025802207476,134.310460397334,57.9976988079396,48.8401674172123,106.837866225152,246.235844061779,0,2.03500697571718,36.6301255629092,13.2275453421617,0,4.07001395143436,61.0502092715154,242.165830110344,30.5251046357577,35.6126220750506,48.8401674172123,84.4527894922629,710.217434525295,45.7876569536365,34.595118587192,142.450488300203,44.7701534657779,97.6803348344246,169.923082472384,62.0677127593739,16.2800558057374,15.2625523178788,27.4725941721819,13.2275453421617,24.4200837086061,12.2100418543031,0,52.9101813686466,0,192.308159205273,0,0,0,0,2.03500697571718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"869",-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-191.04489275928,-191.04489275928,-191.04489275928,-191.04489275928,-191.04489275928,-191.04489275928,-191.04489275928,-191.04489275928,-191.04489275928,-191.04489275928,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-165.051588574361,-165.051588574361,-165.051588574361,-165.051588574361,-165.051588574361,-165.051588574361,-165.051588574361,-165.051588574361,-165.051588574361,-165.051588574361,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-114.254216343702,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,-195.801837315997,18.1716943516872,18.1716943516872,-195.801837315997,201.71327810048,311.838228349756,48.9202743490598,1090.00892439082,2364.34024702351,3726.29082397516,6885.75466280566,5969.16665587238,2960.10435785745,1041.07513221729,1200.14450479958,1752.8086069765,478.214275387658,145.800073709289,153.957477431457,135.603319056578,126.426239869138,31.5964215989288,393.581211770159,158.036179292542,293.653016173594,258.997568178852,7.1377282568975,0,19.3738338401504,52.0034487288247,109.105274784005,18.3541583748793,23.4525357012347,134.597161415781,58.1215015204511,48.9444223330114,107.065923853463,246.761462595599,0,2.03935093054214,36.7083167497586,13.2557810485239,0,4.07870186108429,61.1805279162643,242.682760734515,30.5902639581322,35.6886412844875,48.9444223330114,84.633063617499,711.733474759208,45.8853959371982,34.6689658192164,142.75456513795,44.8657204719272,97.8888446660229,170.285802700269,62.2002033815354,16.3148074443371,15.2951319790661,27.5312375623189,13.2557810485239,24.4722111665057,12.2361055832529,0,53.0231241940957,0,192.718662936233,0,0,0,0,2.03935093054214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"870",-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-182.639524972889,-182.639524972889,-182.639524972889,-182.639524972889,-182.639524972889,-182.639524972889,-182.639524972889,-182.639524972889,-182.639524972889,-182.639524972889,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-155.948782682317,-155.948782682317,-155.948782682317,-155.948782682317,-155.948782682317,-155.948782682317,-155.948782682317,-155.948782682317,-155.948782682317,-155.948782682317,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-103.78844317329,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,-187.524105261359,33.6534858532619,33.6534858532619,-187.524105261359,216.832330529135,326.739637334659,56.7143543064718,1095.74546771795,2376.74087192039,3728.50026632459,6882.50082136326,5958.98198055466,2955.86658811854,1040.63000100746,1199.38499972655,1750.95685425057,478.881544001448,147.124303088478,155.265585074072,136.947700606485,127.788758372691,33.1463552901563,394.415743400907,159.336226066869,294.685039077376,258.485703042621,7.12362173739508,0,19.3355447157866,51.9006726581641,108.889646557325,18.3178844675873,23.4061857085838,134.331152762307,58.0066341473599,48.8476919135663,106.854326060926,246.27378006423,0,2.03532049639859,36.6357689351747,13.2295832265909,0,4.07064099279719,61.0596148919578,242.203139071433,30.5298074459789,35.6181086869754,48.8476919135663,84.4658006005416,710.326853243109,45.7947111689684,34.6004484387761,142.472434747902,44.7770509207691,97.6953838271325,169.949261449283,62.0772751401571,16.2825639711888,15.2649037229895,27.476826701381,13.2295832265909,24.4238459567831,12.2119229783916,0,52.9183329063634,0,192.337786909667,0,0,0,0,2.03532049639859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"871",-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-236.22553359174,-236.22553359174,-236.22553359174,-236.22553359174,-236.22553359174,-236.22553359174,-236.22553359174,-236.22553359174,-236.22553359174,-236.22553359174,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-209.303882776554,-209.303882776554,-209.303882776554,-209.303882776554,-209.303882776554,-209.303882776554,-209.303882776554,-209.303882776554,-209.303882776554,-209.303882776554,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-156.6922906606,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-241.152371649422,-23.6835302261287,-23.6835302261287,-241.152371649422,159.319455626235,269.121247137654,2.85160948706377,1040.88521257186,2366.62838367243,3720.5291879851,6871.1456486464,5949.77696551165,2949.54468078761,1036.14679537567,1194.74938311439,1745.79170718095,474.937638761755,143.498897718029,151.632363755912,133.332065170676,124.181915878057,29.6303731876693,390.552928618721,155.699096774853,290.917969654656,258.23754670278,7.11678278314749,0,19.3169818399718,51.8508459915032,108.785108256683,18.3002985852364,23.3837148589132,134.202189625067,57.9509455199153,48.8007962272971,106.751741747212,246.037347645956,0,2.03336650947071,36.6005971704728,13.2168823115596,0,4.06673301894143,61.0009952841214,241.970614627015,30.5004976420607,35.5839139157375,48.8007962272971,84.3847101430346,709.644911805279,45.750746463091,34.5672306610021,142.33565566295,44.7340632083557,97.6015924545942,169.786103540805,62.0176785388567,16.2669320757657,15.2502488210303,27.4504478778546,13.2168823115596,24.4003981136486,12.2001990568243,0,52.8675292462385,0,192.153135144982,0,0,0,0,2.03336650947071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"872",-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-114.940922216584,-114.940922216584,-114.940922216584,-114.940922216584,-114.940922216584,-114.940922216584,-114.940922216584,-114.940922216584,-114.940922216584,-114.940922216584,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-88.5688445662527,-88.5688445662527,-88.5688445662527,-88.5688445662527,-88.5688445662527,-88.5688445662527,-88.5688445662527,-88.5688445662527,-88.5688445662527,-88.5688445662527,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-37.0312549097225,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,-119.767184793115,105.852703442302,105.852703442302,-119.767184793115,289.302694705828,399.372689463944,124.832803558253,1165.4019206697,2389.47527987687,3739.18796296725,6898.27611600636,5972.16060100812,2964.59991090442,1046.52833558243,1205.51832801082,1757.90663503766,483.948362374287,151.700044863679,159.853377808724,141.508378682372,132.335879119195,37.5533836330399,399.357533069439,163.930044281247,299.47920449263,258.868321005198,7.13416632691491,0,19.3641657444833,51.9774975246658,109.050828139985,18.3449991263526,23.4408322170061,134.529993593253,58.09249723345,48.9199976702737,107.012494903724,246.63832158763,0,2.0383332362614,36.6899982527053,13.2491660356991,0,4.07666647252281,61.1499970878421,242.561655115107,30.5749985439211,35.6708316345746,48.9199976702737,84.5908293048482,711.37829945523,45.8624978158816,34.6516650164439,142.683326538298,44.8433311977509,97.8399953405474,170.200825227827,62.1691637059728,16.3066658900912,15.2874992719605,27.5174986895289,13.2491660356991,24.4599988351368,12.2299994175684,0,52.9966641427965,0,192.622490826703,0,0,0,0,2.0383332362614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"873",-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-41.9017498747285,-41.9017498747285,-41.9017498747285,-41.9017498747285,-41.9017498747285,-41.9017498747285,-41.9017498747285,-41.9017498747285,-41.9017498747285,-41.9017498747285,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-13.2999297027486,-13.2999297027486,-13.2999297027486,-13.2999297027486,-13.2999297027486,-13.2999297027486,-13.2999297027486,-13.2999297027486,-13.2999297027486,-13.2999297027486,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,42.5951306333429,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,-47.1360699062019,206.506498663635,206.506498663635,-47.1360699062019,389.841356961402,499.842271940063,197.310407824155,1237.22646516871,2451.02629178883,3772.19716739488,6932.18461754118,5976.74111838095,2971.0679692881,1054.20017308589,1213.09038361062,1765.13201248501,491.973274306071,159.933475389004,168.081691313349,149.748205483572,140.581462568684,45.8584524481707,407.43553409099,172.155799275522,307.619889017761,258.705855597961,7.12968893380207,0,19.3520128203199,51.9448765177008,108.982387988117,18.3334858297767,23.4261207824925,134.445562751696,58.0560384609597,48.8892955460713,106.945334007031,246.483531711443,0,2.0370539810863,36.6669716595535,13.240850877061,0,4.07410796217261,61.1116194325891,242.40942374927,30.5558097162946,35.6484446690103,48.8892955460713,84.5377402150817,710.93183939912,45.8337145744419,34.6299176784672,142.593778676041,44.8151875838987,97.7785910921426,170.094007420706,62.1301464231323,16.2964318486904,15.2779048581473,27.5002287446651,13.240850877061,24.4446477730357,12.2223238865178,0,52.9634035082439,0,192.501601212656,0,0,0,0,2.0370539810863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
