"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"576",0.075725758635439,39090.7678675835,0,2.39,1.016945940933,1.72618548685419,39090.6402711989,0,0.577463750261813,15524.9669983633,1916,0,39090.6402717298,39090.7104550746,39090.5776498742,39090.7536753048,39090.7662890079,4.52884570047996e-05,4.28600573698645e-07,0.0041775049212039,0.240403399882916,0,-9999,50.7981956774337,0,130.602423346658,0,181.400619024091,1.65467286135991e-79,0.397151753348841,0.999996735908228,0.999998531302606,0.999995133947996,0.999999636940396,0.999999959617688,576,1
"577",0.0405434493799694,33329.4539305611,0,2.39,1.01153394548476,1.66262842867385,27013.5690610623,0,0.202513033524156,2852.12520870956,1926,0,27013.5690613867,28626.5389627123,26094.2272417581,30694.8344184054,32379.185613158,0.0329418064855671,0.0141793397112493,0.00977590245408088,0.331333548569806,0,-9999,46.8803927183519,0,56.6512428249935,0,103.531635543345,1.0883835799334e-45,0.0855737155085619,0.810501399682905,0.858896129002087,0.782917934872952,0.920952214889429,0.971488632265536,577,1
"578",0.053917424170766,30751.8803540347,0,2.39,1.01989546807634,1.51888426846477,3266.25332550611,0,0.342777509940788,402.033782571181,1968,0,3266.25090425802,4025.00648708713,2941.77907051472,5789.04792153092,10104.8660798956,0.0538935545348993,0.053581574110146,0.133877415978423,2.39188944337896,0,-9999,40.6097564074972,0,432.480335585947,0,473.090091993444,3.46404563028878e-206,0.0130734699128222,0.106213046703321,0.130886516230837,0.095661762358826,0.188250209576904,0.328593437655262,578,1
"579",0.0677118640490807,32368.9723645176,0,2.39,1.01588576812287,1.65371687146753,15503.9729210548,0,0.984785498352721,847.555844128254,1958,0,15503.9730125047,19093.8292554355,13846.4214764684,25293.3991402122,30838.4964113358,0.0669722360989624,0.0522896905055079,0.0338179650869155,0.507177181104048,0,-9999,41.0202253888451,0,17.1235131525867,0,58.1437385414318,5.60396216157568e-26,0.0261842061151541,0.47897637397658,0.589880612841631,0.427768336928936,0.781408777991929,0.952717808401619,579,1
"580",0.0475806020651944,37163.4204822561,0,2.39,1.01501567464152,1.69930244990276,18793.6334016267,0,0.906967611052096,1649.36752417043,1926,0,18793.6334072694,21723.2642435837,17394.1900271309,26865.4628151838,33040.3294693529,0.0462400152435858,0.0363228800597521,0.0193984189006263,0.44121077698757,0,-9999,42.5867619467594,0,22.0089545964716,0,64.595716543231,8.8396842138495e-29,0.0443814778824766,0.505702466656495,0.584533499922474,0.468045992575841,0.722900703610178,0.889055125728489,580,1
"581",0.0180829186742194,58217.5819406029,0,2.39,1.01886316948088,1.80588498707738,17737.4390806071,0,0.822747320169583,6264.76339374997,1926,0,17737.4390806072,18971.7120412504,17146.4024286948,21301.0473496763,25388.3483145997,0.0176120747209718,0.0169348851293587,0.0127239755073015,0.499263429827402,0,-9999,46.0765844168317,0,20.094834507259,0,66.1714189240907,1.82859657318571e-29,0.107609474404857,0.30467495367128,0.32587598812686,0.294522751669567,0.365886844482975,0.436094174101947,581,1
"582",0.0518345016250387,36709.435586612,0,2.39,1.01939706731349,1.57366165852534,36686.7566902656,0,0.690009210258722,7211.78073528418,1917,0,36686.7566815962,36696.0671431303,36679.9002280072,36704.1365699454,36708.1983194449,0.00122161802765652,6.08116664413405e-05,0.00449039571430119,0.256103602716029,0,-9999,50.7624465851334,0,114.003380377264,0,164.765826962397,2.77402610701767e-72,0.196455778195466,0.999382205020226,0.999635830862881,0.999195428692029,0.999855649737405,0.999966295663571,582,1
"583",0.00785216719796881,57008.8809483471,0,2.39,1.01852952078128,1.67446975845441,10159.0112241684,0,0.34977433970198,7235.10603196327,1958,0,10159.0112230465,10476.4282820024,10003.7876804758,11054.8852801384,12025.664158061,0.00776389287634749,0.00772006113650092,0.0185786187194418,0.900203369855358,0,-9999,48.4621850088703,0,68.4796279135233,0,116.941812922394,1.63235999975765e-51,0.126911911119929,0.17820050234368,0.183768355170742,0.175477706526808,0.193915142627597,0.21094369785923,583,1
"584",0.102181653218344,27573.5848263868,0,2.39,1.0194367484552,1.71347309152874,3543.76300587319,0,0.760859582340345,73.7776581226595,1968,0,3543.760717235,5208.71604200102,2920.00327564703,10024.3443895621,22092.4944104025,0.102170088375791,0.100849033257826,0.285946967370004,1.88796309719424,0,-9999,42.308172560636,0,339.280839948386,0,381.589012509022,1.89669505717064e-166,0.00267566435728942,0.128520130391017,0.188902388818755,0.10589857263872,0.363548825902725,0.801219520403489,584,1
"585",0.105408397678751,38790.3311173778,0,2.39,1.0156473491569,1.7767692017333,38790.328589268,0,0.0518345520831645,19904.2001111227,1913,0,38790.3285892682,38790.3303256534,38790.3265997878,38790.3310135806,38790.3311131162,1.08575814170564e-05,1.08142970134395e-08,0.00420900928815419,0.242264915839156,0,-9999,50.7989169608917,0,128.508285078231,0,179.307202039123,1.34236799445371e-78,0.513122717382675,0.999999934826294,0.999999979589646,0.999999883538246,0.999999997324147,0.999999999890137,585,1
"586",0.00154319077683613,67226.4215220657,0,2.39,1.02044742485304,1.64744774771285,6270.62928013038,0,0.380257355049253,5898.73211292938,1968,0,6270.62925627185,6309.29117674434,6251.38649618285,6377.51913189254,6486.21514215682,0.00153824399792879,0.00153782819017056,0.0267988348741514,1.4905290638364,0,-9999,50.3090340441378,0,201.044829274299,0,251.353863318437,6.89293456509606e-110,0.0877442526223597,0.0932762612422207,0.0938513613233666,0.0929900231879955,0.0948662592400408,0.0964831236782081,586,1
"587",0.0487504700613208,38891.2537701406,0,2.39,1.01947342006371,1.63201579502938,38868.1029524887,0,0.607410322641954,9572.98500880656,1917,0,38868.1029625188,38877.1427194133,38861.6036077127,38885.3226918823,38889.7352287738,0.000925745798329825,5.5802602930255e-05,0.00423040317227924,0.241734544539973,0,-9999,50.7687554138588,0,129.08000261912,0,179.848758032978,7.81046353490988e-79,0.246147503122062,0.999404729717416,0.999637166474225,0.99923761361351,0.999847495833039,0.999960954167852,587,1
"588",0.0766791819930077,27942.3943847222,0,2.39,1.02437607508996,1.75446237521789,18736.4437257638,0,0.0817895461805165,765.356214050811,1958,0,18736.4521074116,22081.2184971695,16930.3439518812,25941.2832440407,27694.9372003476,0.0749866175113361,0.0400654111986216,0.0296026566372751,0.438194438782166,0,-9999,42.7077733408935,0,22.1226883603533,0,64.8304617012468,6.9901778232123e-29,0.0273905021707545,0.670538531860961,0.790240742906509,0.605901688981173,0.928384407108089,0.991144023630637,588,1
"589",0.0103461178638972,78019.9828300421,0,2.39,1.0192428848901,1.75093316708486,31347.1496615093,0,0.936863568844274,16547.0949215224,1926,0,31347.1497110904,32508.5610960711,30777.4000760283,34608.7178686323,38067.3748688571,0.0095948316724106,0.00912260034548695,0.00621126930079396,0.290314417059866,0,-9999,48.073769618904,0,81.9286445898749,0,130.002414208779,3.47271285770074e-57,0.212087907755227,0.401783601764906,0.416669677650243,0.394480990121127,0.443587868303221,0.487918267705629,589,1
"590",0.102878459431231,26377.9082929397,0,2.39,1.02098221558236,1.76611447226281,10653.5188831622,0,0.269874509191141,222.590148198947,1968,0,10653.5186034165,14843.6968726638,8896.71288718899,22237.3941885831,26110.5326027897,0.10268588628989,0.0839555386692341,0.0925664475946906,0.665824600015193,0,-9999,40.891975977705,0,32.2768290023631,0,73.1688049800681,1.67182859714996e-32,0.00843850640949138,0.403880341272852,0.562732143421579,0.337278937677188,0.843030991753625,0.989863650780014,590,1
"591",0.0585130757074803,31966.827301141,0,2.39,1.02049623774748,1.73864005251505,1643.70158594102,0,0.541136910673231,170.623130649088,1968,0,1643.70323093795,2063.04813086831,1467.11303217566,3069.08124164005,5709.11503605793,0.0585092818703996,0.0584469060115607,0.289070114779906,4.67591949319396,0,-9999,40.3433007828285,0,870.044354793691,0,910.387655576519,0,0.00533750594144817,0.0514190293410595,0.0645371563287629,0.0458948590160303,0.0960083155180841,0.178594984803329,591,1
"592",0.0621826289384626,31678.2163513381,0,2.39,1.01737564007082,1.68940093159592,13895.5279390793,0,0.644517874345183,947.784981219577,1958,0,13895.5279461044,16996.7779273629,12484.3966345045,22746.1303174498,29140.7849473864,0.0615213344632366,0.0508211221514197,0.034692085460462,0.568344198881854,0,-9999,41.0318922879497,0,19.5425112480851,0,60.5744035360347,4.93027109213013e-27,0.0299191397238987,0.438646159619322,0.536544663337553,0.394100365249169,0.718036964744988,0.919899801939307,592,1
"593",0.0150563556361012,49916.9219109085,0,2.39,1.02304251707665,1.66846538833959,13815.7414149027,0,0.412504627835006,6362.30131083038,1926,0,13815.7414151013,14624.2881871687,13426.4850444575,16137.8433554176,18774.9068762409,0.0147022412062796,0.0143065956046395,0.0155060442166372,0.646865822972882,0,-9999,46.712005893513,0,27.2544748065765,0,73.9664807000896,7.52949043881491e-33,0.127457805234581,0.276774706576651,0.292972555745126,0.268976622164744,0.323294040129725,0.376123089275221,593,1
"594",0.000263445014599711,80271.6577539548,0,2.39,1.01826454332042,1.6363362785738,8463.12851435505,0,0.606992153916508,8376.86216531508,1968,0,8463.12851434905,8472.00901744864,8458.69171544451,8487.57207629387,8512.08544619112,0.000262242352368824,0.000262225660568438,0.0193862418035808,1.10937907788153,0,-9999,50.7146850870596,0,112.27305830175,0,162.987743388809,1.64180823009446e-71,0.104356411711235,0.105431091759558,0.105541722377488,0.105375819462602,0.105735602250917,0.106040982388603,594,1
"595",0.096163316746708,29177.1990355326,0,2.39,1.02220913120856,1.78482080976617,12336.6658315063,0,0.983360757352784,314.984099479074,1958,0,12336.6647493489,16752.7061202846,10441.0172733999,24412.0926168521,28788.2226509986,0.095904809080831,0.0772396997556606,0.0708906243922898,0.587596214413629,0,-9999,40.6157373337167,0,21.5365300683935,0,62.1522674021101,1.01768466288131e-27,0.0107955564581603,0.422818678870615,0.574171156726964,0.357848512486911,0.836683897831404,0.986668480958013,595,1
"596",0.0416125862319022,32684.8587823085,0,2.39,1.02445058051876,1.54631143268474,17009.4202663749,0,0.225487048272043,2000.09270233695,1926,0,17009.420266435,19277.2181064001,15913.7955172156,23244.1904774845,28290.2413150884,0.039992856062639,0.031353334486744,0.0191979016208045,0.495741536586814,0,-9999,43.3176653549657,0,18.7171800991141,0,62.0348454540799,1.14448191286423e-27,0.0611932490104424,0.520406723483897,0.589790466429501,0.486885858164678,0.711160804833154,0.865545771621975,596,1
"597",0.0271903380821459,49435.2326954785,0,2.39,1.0128348100214,1.64912134623022,35621.9838419929,0,0.922038128133863,6795.7387379506,1926,0,35621.9840106838,37673.920550037,34548.0047978391,40860.1950636241,44609.9966562562,0.0220187035944881,0.0138758790171922,0.00652868612858004,0.25138769206503,0,-9999,46.883565858605,0,113.250283122681,0,160.133848981286,2.84939738566675e-70,0.137467517950455,0.720578867912194,0.762086441103831,0.698853892539662,0.82653995613459,0.902392771792018,597,1
"598",0.00385509204678237,88045.360610697,0,2.39,1.01832696365128,1.66658236312778,22608.2306875614,0,0.823902830481529,19100.8941410296,1957,0,22608.230687561,22945.0146357319,22441.5193206009,23545.2623031281,24516.8557851859,0.00372973725238834,0.00370281824035734,0.00774305133830281,0.410266404449388,0,-9999,49.6399629852424,0,32.6729338190601,0,82.3128968043025,1.7863359085821e-36,0.216943789071255,0.256779352492245,0.260604471111045,0.254885881151975,0.267421953182022,0.278457100012232,598,1
"599",0.0227072359123267,45233.354654866,0,2.39,1.02385325051473,1.76084037553905,36543.9385382924,0,0.242728276876733,10308.0752347008,1917,0,36543.9384757568,37821.3698640228,35857.8349538913,39737.3183489069,41948.1383948661,0.0150476899378866,0.00848560014527977,0.00562895463006246,0.249668131692004,0,-9999,48.2729625169698,0,117.101226616466,0,165.374189133436,1.50974016843404e-72,0.22788659637014,0.807898037954291,0.836138954375656,0.792729949558007,0.878495938497282,0.92737181920142,599,1
"600",0.0521977389692329,34987.3241273764,0,2.39,1.02452563023973,1.72809585487315,3571.17806316819,0,0.782332492992282,468.921094728136,1968,0,3571.17797362613,4372.75076800616,3226.79052165807,6221.40861508324,10703.8900030603,0.0521752216022999,0.0519048815563699,0.118763807050091,2.20000873242912,0,-9999,40.7234403618557,0,388.279895293865,0,429.00333565572,4.85532836651706e-187,0.0134025995535115,0.102070623081226,0.124981000321332,0.0922274167041319,0.177818932149064,0.30593622890654,600,1
"601",0.100890058325138,28328.5909072443,0,2.39,1.01961539695556,1.77894306551544,583.473608247004,0,0.900498966453597,13.7429059651619,1968,0,583.473759717297,856.98942491371,481.436183762898,1678.9556472951,4810.17975646815,0.100889908897096,0.100873531473299,1.70315860250302,11.4615858418179,0,-9999,42.3221991968186,0,1741.58893074156,0,1783.91112993838,0,0.000485124940035317,0.0205966389796002,0.0302517491152218,0.0169947098794731,0.0592671782649714,0.169799471220366,601,1
"602",0.104837727255654,36515.7638938521,0,2.39,1.01395448806475,1.69475886082063,36515.7611665782,0,0.181399660184979,17227.3801909758,1913,0,36515.7611665784,36515.7630335099,36515.7590380895,36515.7637796115,36515.7638890668,1.18408160540984e-05,1.23464305445964e-08,0.00447120694815047,0.257355600578787,0,-9999,50.7988982788426,0,112.803997853084,0,163.602896131927,8.87493102628001e-72,0.47177926336292,0.999999925312428,0.999999976439156,0.999999867022839,0.999999996871471,0.999999999868951,602,1
"603",0.0188825249620713,41516.1758063178,0,2.39,1.01761453802543,1.76554596915487,22950.1088532852,0,0.0109766249079257,7613.33411086174,1926,0,22950.1088140313,24268.5362884397,22297.3033315231,26586.2111562949,30106.6783154773,0.016677906361982,0.0139761974619186,0.00953426619225669,0.389921701949972,0,-9999,46.8170871450574,0,35.3020103257627,0,82.1190974708201,2.16834862809324e-36,0.183382355503542,0.552799200993334,0.584556159547492,0.53707507732757,0.640381987019361,0.725179468743258,603,1
"604",0.07354772673361,28702.8630247116,0,2.39,1.01697708696082,1.6607692642889,1127.14922754094,0,0.33650435321033,67.3737256795382,1968,0,1127.14926699935,1496.92033235569,978.045197426698,2458.29040677451,5335.92220788977,0.0735463331427351,0.0735000532363292,0.54953886897088,6.48631190429578,0,-9999,40.1867111111275,0,1152.47254126043,0,1192.65925237156,0,0.00234728241644511,0.0392695762101826,0.0521523003146731,0.0340748306740221,0.0856461742042267,0.185902089394212,604,1
"605",0.0898205746500753,29512.5772271062,0,2.39,1.01358230465373,1.75521490490994,3331.61985792685,0,0.964390237582847,108.300693097719,1968,0,3331.62003980322,4688.01022624469,2806.94314935762,8440.0001667811,18981.5699478231,0.0898089597988321,0.0890225330087877,0.246231963227773,2.08608969694927,0,-9999,41.0273505039281,0,381.46529155921,0,422.492642063138,3.26420110340326e-184,0.00366964539437948,0.112888143050525,0.158847876624578,0.0951100653717071,0.285979774041194,0.643168836179759,605,1
"606",0.0213091477495618,45110.9744098912,0,2.39,1.0221025476616,1.75813897952873,35356.9285190897,0,0.170311678899452,10726.1125817941,1917,0,35356.9285191059,36647.5333410062,34673.1527131808,38636.0502187906,41040.7185085412,0.0146055992065888,0.00887271911221732,0.00581040453997569,0.257691546051304,0,-9999,48.1660702883877,0,108.985248932775,0,157.151319221162,5.62405084635489e-69,0.237771689086864,0.783776652613238,0.81238620580474,0.768619014923746,0.856466762782209,0.909772379014329,606,1
"607",0.0378684845389798,33998.7828267205,0,2.39,1.01775586345513,1.75551338935089,10212.2882641852,0,0.210177693050355,1888.48126127294,1957,0,10212.2883037029,11738.5447077213,9515.18568346534,14835.8417496679,20566.3292429347,0.0374625257028591,0.0353088509346873,0.031578562872032,0.814055205661718,0,-9999,42.5805843435458,0,54.4525934186843,0,97.0331777622301,7.22813634871564e-43,0.0555455549952434,0.300372173784904,0.345263675101207,0.279868421524406,0.436363908239918,0.604913691991678,607,1
"608",0.0130307241338305,48714.5742923782,0,2.39,1.01928851910699,1.78687213762982,23265.599797247,0,0.0671332611236721,10999.0164948797,1926,0,23265.5997972472,24278.8688664709,22767.1541455426,26096.9626178315,29028.3875731337,0.0117216946268028,0.0106832554183818,0.00867290683523788,0.389039912064284,0,-9999,47.6545331077377,0,36.2535155662135,0,83.9080486739512,3.62407747704775e-37,0.225784924833072,0.477590128523145,0.498390250128277,0.467358166960411,0.535711601649254,0.595887124023897,608,1
"609",0.0205000367159955,56324.0459295254,0,2.39,1.01648867369863,1.65272391525166,25179.0056327591,0,0.960401281481609,7070.48055851709,1926,0,25179.0056943568,26968.4753647241,24311.3250066051,30245.1330846748,35589.9343104196,0.0192334358930331,0.0172403548446434,0.00915936280312255,0.351371355893536,0,-9999,46.0200805493405,0,46.9429056750946,0,92.9629862244351,4.2333878739377e-41,0.125532185087767,0.447038299163765,0.478809270883488,0.431633143631483,0.536984383588468,0.631878156532841,609,1
"610",0.0112628064565361,59778.8656157948,0,2.39,1.01927139353921,1.59459359523467,10578.3193601528,0,0.705599944805726,6390.2413826052,1957,0,10578.3193710484,11054.8251191427,10347.5331428953,11938.519195807,13463.5592567919,0.0111563435557234,0.0110733445000415,0.0190004660829675,0.854416080055412,0,-9999,47.542249927875,0,59.8146190033104,0,107.356868931185,2.37412853978627e-47,0.106898003446167,0.176957512694142,0.184928653383844,0.173096846791974,0.199711370780053,0.225222729105026,610,1
"611",0.104570069567766,28143.6822346573,0,2.39,1.02346079688695,1.75273318231445,18059.2849561945,0,0.953817623434588,319.795890152982,1958,0,18059.5003917928,22688.0582375726,15581.8235562034,27053.2629931049,28093.4644825452,0.103856294874862,0.0551557975371375,0.0507093333501068,0.433300837734252,0,-9999,41.8893802734089,0,21.2945764033369,0,63.1839566767457,3.62707278296595e-28,0.0113629726020418,0.64168932271249,0.806151023466061,0.553652625348905,0.961255274542233,0.998215665182211,611,1
"612",0.0946563286455348,33087.5248843889,0,2.39,1.01813963176889,1.76960929099528,33087.5142348232,0,0.899446188239381,8741.79582549102,1916,0,33087.5142348273,33087.521066858,33087.5070972455,33087.5242504151,33087.5248466481,2.1351375842471e-05,4.95549246082305e-08,0.00493470366822921,0.284020566152184,0,-9999,50.7987140205413,0,89.8557813021038,0,140.654495322645,8.21351068566083e-62,0.264202168522297,0.999999678139673,0.999999884623255,0.999999462421458,0.999999980839493,0.999999998859366,612,1
"613",0.112955371831078,26238.2512330485,0,2.39,1.02285864539175,1.74370675503363,25064.2804165836,0,0.50742093892768,425.127589103377,1958,0,25064.2723325406,25879.0305806793,24207.1948818789,26197.4089931018,26236.9646958062,0.106765965314922,0.00767853606001179,0.0233127390551852,0.365992340409703,0,-9999,49.2095378221284,0,44.4508491437494,0,93.6603869658778,2.10770957175594e-41,0.0162025885539165,0.955256968534959,0.986309276133589,0.922591778959286,0.998443408457982,0.999950967111685,613,1
"614",0.0861390080759302,27758.6488014851,0,2.39,1.0193636716748,1.72451253908975,23125.5984535674,0,0.340341611299664,709.536867472095,1926,0,23125.6035974156,25483.0666404569,21500.7557309741,27235.7544409404,27715.6535204365,0.0826452974942404,0.0231579583493808,0.0235164328500486,0.376357556403788,0,-9999,45.7225315843087,0,37.7501428803452,0,83.4726744646538,5.60116143937932e-37,0.0255609295879753,0.833095434968663,0.918022589020742,0.774560602165326,0.981162830933011,0.998451103245115,614,1
"615",0.0944732708707452,30022.1993936584,0,2.39,1.02375734195057,1.69243685259662,30022.1883504419,0,0.0999530211556703,7228.50017856693,1916,0,30022.1883504471,30022.1954260554,30022.1809698737,30022.19873215,30022.1993540329,2.40254976446863e-05,5.65566569132869e-08,0.00543861129990368,0.31301963087192,0,-9999,50.7986627753949,0,70.4727308881566,0,121.271393663552,2.15031913311842e-53,0.240771839657217,0.999999632165147,0.999999867844361,0.999999386327949,0.999999977966025,0.999999998680126,615,1
"616",0.0694564291425049,29722.4015817739,0,2.39,1.02015072421467,1.75412125661469,20190.0294845691,0,0.384987127035856,948.792279222964,1926,0,20190.0328372523,23398.894553046,18456.0953493803,27278.0121030938,29337.1533087566,0.0673450871977299,0.0360542496439467,0.0240782499130536,0.411971856738939,0,-9999,43.1070404276995,0,26.6710322063447,0,69.7780726340442,4.9632722387659e-31,0.0319217905932868,0.679286725256853,0.787247776350427,0.620948993593364,0.917759354944621,0.987038454077899,616,1
"617",0.0984371619438753,35304.1415717499,0,2.39,1.01913810278869,1.65464908245456,35304.1351577267,0,0.330577566754073,14821.3982650419,1916,0,35304.1351577279,35304.139378062,35304.1306042364,35304.1412362037,35304.141554196,1.6610587962651e-05,2.87474708482449e-08,0.00462476344951015,0.266187944036508,0,-9999,50.7988062128784,0,104.57629999556,0,155.375106208438,3.32237575262361e-68,0.419820383818703,0.999999818320975,0.999999937863156,0.999999689342012,0.999999990495556,0.99999999950278,617,1
"618",0.0982176859322935,27128.4090441591,0,2.39,1.01673784652239,1.61883508045475,17751.8529472873,0,0.593404398998246,372.784939096227,1958,0,17751.8532982819,21905.6947223392,15502.7220861656,25953.1665758784,27060.4397745386,0.097317546437804,0.0508826962833171,0.0458642664250958,0.446877260794715,0,-9999,42.0746535470886,0,20.1158357436618,0,62.1904892907504,9.7952082604321e-28,0.0137414965429567,0.654363964705257,0.807481732035284,0.571457104651091,0.956678533327641,0.997494535359231,618,1
"619",0.0348436782993376,41467.537262744,0,2.39,1.01921919664787,1.72907135976431,7970.61899118125,0,0.790738147450611,1724.37184762536,1958,0,7970.61899122878,9113.90112169573,7451.54764312127,11489.6540170168,16315.018759449,0.0347016608966562,0.0340392459270613,0.0387584787469793,1.04735661244695,0,-9999,42.7439910809659,0,104.754783074419,0,147.498774155385,8.75177808314583e-65,0.0415836570351287,0.192213464250984,0.219783997876431,0.179695929273717,0.27707587128256,0.393440745132146,619,1
"620",0.0495275898561813,38013.2970561882,0,2.39,1.01858212192608,1.76404940746084,29623.0477620848,0,0.980647195829079,1930.25698617143,1926,0,29623.0478243674,32071.8138732254,28224.796105032,35078.9406752035,37191.1481583349,0.0439469542421578,0.0193813582740672,0.0106563075783334,0.296901168746479,0,-9999,45.792364790609,0,74.5845266782406,0,120.37689146885,5.25993389844348e-53,0.0507784679481573,0.779281202064137,0.843699872332028,0.742497975466649,0.922807106769841,0.978372070787809,620,1
"621",0.0080931398961693,68133.5585925264,0,2.39,1.02351789971831,1.70815009509252,27801.0883509414,0,0.451210462953895,17572.9158947069,1926,0,27801.0883509413,28601.1915994151,27406.8213125118,30037.3244249266,32380.076445499,0.00742028675782369,0.007109883475382,0.00673267860101623,0.329662117318197,0,-9999,48.637630051538,0,59.2601528311813,0,107.897782882719,1.38225536558009e-47,0.257918656499391,0.408038108169369,0.41978126770781,0.402251429085315,0.440859468453207,0.475244169164104,621,1
"622",0.0239608723479323,51226.8601610588,0,2.39,1.01091331574179,1.8089723765248,20257.6456947718,0,0.806544284336269,4885.72197032187,1926,0,20257.6456948247,22025.941166893,19412.2631879683,25345.6125674149,30953.2624984133,0.0230307414303093,0.0210624776630519,0.012218749693412,0.430978750344256,0,-9999,45.1605293454667,0,25.5447901834669,0,70.7053195289336,1.96367624940373e-31,0.0953742227214594,0.395449684621194,0.429968596506652,0.378946965067458,0.494771931906963,0.604238916870862,622,1
"623",0.100078890614212,33815.2203196379,0,2.39,1.02033035018542,1.70286446398848,33815.2151429094,0,0.319674407597631,12835.6003785595,1916,0,33815.2151429103,33815.2185851808,33815.2113762694,33815.2200637187,33815.2203069862,1.61040186734684e-05,2.45039952773141e-08,0.00482838133588885,0.277908487115197,0,-9999,50.7988163865296,0,94.6345589935427,0,145.433375380072,6.90379024423939e-64,0.379580563344884,0.999999846911313,0.999999948707796,0.999999735522392,0.999999992431833,0.999999999625857,623,1
"624",0.0233896206296049,50388.5400682952,0,2.39,1.01791023542868,1.69018811038616,14913.2319714408,0,0.8455469973851,4161.84071171897,1926,0,14913.2319713995,16270.1289274238,14272.182338961,18888.9827537778,23610.353783904,0.0229403786011477,0.02196784245485,0.0166699639879104,0.583543631842811,0,-9999,44.9533437126265,0,21.405730661051,0,66.3590743736775,1.51572416756594e-29,0.0825949850120311,0.295964756097052,0.322893437781126,0.283242624605058,0.374866640870647,0.468565942809678,624,1
"625",0.035389600513503,33138.6542793926,0,2.39,1.01607265846874,1.51182628220752,3514.74337186664,0,0.191464266274124,877.73528399181,1968,0,3514.74336650869,4036.38178396941,3279.51100346994,5138.52111005849,7482.12068805512,0.035355938953979,0.0351911278086554,0.0891646903462099,2.36568218418796,0,-9999,42.5604045381991,0,416.580517394429,0,459.140921932628,3.95941650101504e-200,0.0264867509884863,0.106061740977042,0.121802827294633,0.0989633126264067,0.155061248617265,0.225782273020902,625,1
"626",0.0106837606895715,51883.1577943016,0,2.39,1.01544720570883,1.77722673729326,12696.9126763288,0,0.232853345340118,7804.85816548721,1926,0,12696.9126768968,13228.1762083768,12438.6637481891,14206.4683180556,15873.3291236741,0.0104570827729149,0.0102952134362009,0.0156170799180838,0.713795836955569,0,-9999,47.7514277841403,0,35.7770538767612,0,83.5284816609016,5.29713855711352e-37,0.15043144051545,0.244721277899767,0.254960892334693,0.239743768054828,0.273816570193728,0.305943774405679,626,1
"627",0.0980009208368137,26473.3320575711,0,2.39,1.01712283759862,1.70477870850715,13811.4071236923,0,0.251221570884809,320.808512346601,1958,0,13811.4102606465,18153.5831014679,11790.4368302877,24036.9063690789,26315.0547033899,0.0975583887805771,0.0677401152955321,0.0631447116058923,0.542353744744641,0,-9999,40.8315002399376,0,17.6159854182238,0,58.4474856581613,4.13599016657959e-26,0.0121181765728977,0.521710309477139,0.685730948487691,0.445370337388856,0.907966791517072,0.994021253016545,627,1
"628",0.0372704098564573,37978.9928788944,0,2.39,1.0202729396932,1.85715234358767,18723.4888686799,0,0.492285865126178,2453.33868181937,1926,0,18723.4889315478,21040.8918379331,17610.8863333285,25212.739237726,31067.6639121516,0.0357826696504542,0.0292894637240606,0.0163162345805436,0.453452100310837,0,-9999,43.6282216121997,0,21.5622338694232,0,65.1904554816229,4.87691191474539e-29,0.0645972548467111,0.492995930441135,0.554013949370044,0.463700719750132,0.663860132313755,0.818022321213695,628,1
"629",0.0529268913301639,30623.0681217256,0,2.39,1.01935534173857,1.7164282353568,6122.17043002602,0,0.159509629243985,710.966967013871,1958,0,6122.17043576986,7485.91298202893,5532.06763797048,10551.1304746401,17183.440107998,0.0528148146950844,0.051449260103104,0.069782748448842,1.28549284763265,0,-9999,40.7789685346516,0,166.904391461518,0,207.68335999617,6.37180931591529e-91,0.0232167124531024,0.199920217381043,0.244453395468824,0.180650339018308,0.344548444091225,0.561127318781203,629,1
"630",0.025711010215804,46360.658497054,0,2.39,1.01641761081276,1.77419428948135,25468.5086804675,0,0.625403021695092,5342.24382450246,1926,0,25468.5087744727,27473.1488588222,24480.1924258144,30983.7451102968,36086.1924021916,0.0234750768731664,0.0189582803526327,0.00964093175744939,0.34537973270626,0,-9999,45.6552639629242,0,48.9415571049481,0,94.5968210678724,8.26271179289616e-42,0.115232267998133,0.549356061801648,0.592596174201624,0.528038065450903,0.668319780493751,0.778379634199646,630,1
"631",0.0746325710024685,28310.2956427622,0,2.39,1.02034422155617,1.60960671433982,25619.1583395703,0,0.256646413821727,912.260209594119,1926,0,25619.1583395547,26947.4440561368,24637.9695967831,27939.0123349806,28266.4843880125,0.0664029646029787,0.0120653020740857,0.0148956000721917,0.352407562610343,0,-9999,47.6697124205026,0,48.3215543059898,0,95.9912667264925,2.0489084322375e-42,0.0322236200252239,0.904941391740799,0.951860213548359,0.870283020272242,0.986885219692983,0.998452462125353,631,1
