"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"724",0.107889397230931,25298.5854360787,0,2.39,1.01824027040741,1.69215601032488,14502.7667434188,0,0.0117644623387605,266.492565535015,1958,0,14502.7825204163,19021.7083203913,12284.7469916027,23966.9615848783,25242.1835966464,0.107434804959918,0.0662837000841421,0.0695414864807378,0.519857238499296,0,-9999,41.2226090323339,0,16.6998153366178,0,57.9224243689518,6.99214970409961e-26,0.0105338919525108,0.573264562837323,0.751888217957995,0.485590272335275,0.947363703217126,0.997770553631357,34671,1
"725",0.0907799588525668,26556.7215243701,0,2.39,1.01576403805817,1.64862371213854,16546.0429185769,0,0.130480606108904,435.661998697864,1958,0,16546.0432850132,20455.4379096392,14520.5784945449,24861.2814355815,26425.3538930478,0.0898579386624185,0.0517723397614571,0.0441956774676166,0.47754374926578,0,-9999,41.7308473541932,0,17.7683701443875,0,59.4992174985807,1.44483469813222e-26,0.0164049616703656,0.623045403772056,0.770254637450938,0.546776019819309,0.936157778842061,0.995053318942185,34712,1
"726",0.114864967541303,25155.6645623238,0,2.39,1.01919535522707,1.7467872132743,15713.6437548324,0,0.0949434775393456,233.6658042737,1968,0,15713.3956487474,20297.3414539063,13299.6627531378,24364.9041801498,25130.7581203039,0.114366095290735,0.0617371895323338,0.070222758844699,0.487721573272105,0,-9999,41.7569569162052,0,16.8690927402482,0,58.6260496564534,3.45963385560909e-26,0.00928879472433683,0.624646413527142,0.806869617919223,0.528694549897003,0.968565315370029,0.999009907213615,34753,1
"727",0.0644758575758897,29390.7803745995,0,2.39,1.01965519806226,1.73670158777147,15735.8164186589,0,0.18690203782171,984.664469630931,1957,0,15735.8164185799,18920.5734784171,14208.3815475425,24015.5607097868,28205.5628599905,0.0633773925115149,0.0459759826748325,0.0307969821385615,0.51053323120722,0,-9999,41.6153962208301,0,17.4423863340686,0,59.0577825548987,2.24662673631914e-26,0.0335024949008128,0.535399748425166,0.643758799095001,0.483429884012941,0.81711204682887,0.959673833103345,34769,1
"728",0.0779704987118021,29534.9761973223,0,2.39,1.01934767486511,1.70286110216377,15836.9013394695,0,0.632876712596044,612.869370665976,1958,0,15836.9007943738,19705.7279845174,13993.4745596951,25478.34389969,28984.0667212378,0.0771736333625104,0.0543480621751928,0.0387133500692824,0.49370082570238,0,-9999,41.0996471287743,0,17.0947217776232,0,58.1943689063975,5.32729450341341e-26,0.0207506302551731,0.536208347979289,0.667199724586333,0.473793324436934,0.862649887694842,0.981347217874702,34861,1
"729",0.0821950208009221,30283.0638401957,0,2.39,1.02288771088352,1.80606013022115,14498.0053707259,0,0.824184484314173,499.757779337137,1958,0,14497.9747264232,18590.6282169516,12637.2172870719,25281.6349672891,29648.6692678755,0.0816772562599171,0.0623134801135576,0.046559843512056,0.525041598293927,0,-9999,40.641499537062,0,17.0677407173333,0,57.7092402543953,8.65357182492782e-26,0.0165028803549855,0.478748610210951,0.61389522259223,0.417303128697902,0.834844027034411,0.979051176074261,34910,1
"730",0.094056984141469,28057.5167127994,0,2.39,1.01935003874536,1.81445390114864,13933.1297790632,0,0.586876456160098,353.10943690959,1958,0,13933.1297637013,18320.7626519996,11931.9650674696,24802.211813427,27803.1343123756,0.0936321361889807,0.0682319364340784,0.0590808337307342,0.536369633995406,0,-9999,40.6972600334371,0,17.3778696568158,0,58.0751296902529,6.00193986370704e-26,0.0125851992007727,0.496591694351383,0.652971638207809,0.425268037424936,0.883977440601956,0.990933538308906,34927,1
"731",0.11271929220017,26418.6428780773,0,2.39,1.01818591063503,1.68852106450098,15514.8398722522,0,0.675692596007138,243.822770738982,1968,0,15515.1342855468,20395.134187448,13076.117680692,25306.9134127126,26379.882935756,0.112286921999911,0.0664962086904153,0.0700599731025114,0.485937310008928,0,-9999,41.3864001843004,0,16.7037838321571,0,58.0901840164575,5.91226142106909e-26,0.00922919363663871,0.587279761384772,0.771997800249319,0.49495796362586,0.957918751902004,0.99853285641885,34940,1
"732",0.0403725598193705,32699.0133340041,0,2.39,1.01439027858046,1.54369622990728,17534.9220134085,0,0.223127922974527,2112.96672237728,1926,0,17534.9220160348,19750.1569864753,16456.7659306763,23578.0594770955,28395.0814449679,0.0385710542261053,0.0297695168041843,0.0181142862052574,0.483501051543903,0,-9999,43.5853986899489,0,19.3329059233775,0,62.9183046133265,4.73072274246589e-28,0.0646186690954367,0.536252327766723,0.603998560590723,0.503280198780882,0.721063331063153,0.868377316310015,34953,1
"733",0.0965173404049128,26139.6566880795,0,2.39,1.02094530578803,1.7206193611881,16299.9857228715,0,0.0240541675593704,369.974867220906,1958,0,16299.9879262068,20371.107408522,14182.8200164428,24719.2327999281,26050.5368835252,0.0957191980093433,0.054272370630325,0.0495072778049997,0.481004340681653,0,-9999,41.6828957362997,0,17.4671188694755,0,59.1500146057753,2.04868436113803e-26,0.014153776831722,0.623573144847006,0.779318093256054,0.542578664505208,0.945660193433252,0.99659062834613,35010,1
"734",0.0639353680736385,30990.6058243534,0,2.39,1.02092785971609,1.62189696085763,14770.3622529516,0,0.604959046468139,940.240119736555,1958,0,14770.3623904723,18005.9497545763,13272.2212495759,23675.7794612556,29176.1935539046,0.0631380208457966,0.0497607644104239,0.033250548275373,0.536780602411332,0,-9999,41.1797337157914,0,17.8238017347481,0,59.0035354505395,2.37186595298354e-26,0.0303395204684151,0.476607733136513,0.581013157878529,0.428265950165653,0.763966332102174,0.941452829908122,35121,1
"735",0.103539154456928,25963.5272032621,0,2.39,1.02428704733391,1.76050387455369,14449.1914600367,0,0.0858912894036621,291.641694857176,1958,0,14449.0264920247,18933.9327871391,12289.2830335636,24263.2878395971,25877.317849777,0.103074466561246,0.0664027512378986,0.0653402737373446,0.521236611935177,0,-9999,41.0673202075124,0,16.7580041993158,0,57.8253244068281,7.70514286932222e-26,0.0112327455577967,0.556512463769149,0.729251177581149,0.473328717525696,0.93451431500989,0.996679597775362,35186,1
"736",0.0828966509290039,29567.0483244818,0,2.39,1.02167729507319,1.67537942623734,15625.623519416,0,0.802517279284075,518.136578443001,1958,0,15625.6267712335,19737.3361524461,13683.8352109344,25791.9154983963,29135.3168144741,0.0822215151978807,0.0580793912490558,0.0428860017165948,0.494346734531851,0,-9999,40.9353753672161,0,16.8971346752322,0,57.8325100424482,7.64997496586361e-26,0.0175241225555132,0.528481118566555,0.667545029718213,0.462806941726543,0.872319590895393,0.985398220841334,35201,1
"737",0.0836174075328745,28732.8504683478,0,2.39,1.0142068746676,1.66218794348397,15499.0477715619,0,0.654806349892169,504.383051102825,1958,0,15499.0612889907,19534.10915148,13576.4340214651,25316.101224056,28357.9349047926,0.0829130392537205,0.0574158406861289,0.0435701736581421,0.499572146898635,0,-9999,41.0062061914817,0,16.8738934009049,0,57.8800995923866,7.29444300047999e-26,0.0175542294927701,0.539419550666039,0.679852810740054,0.472505644242325,0.88108561494601,0.986951675262146,35209,1
"738",0.0833024577223696,28911.5638918173,0,2.39,1.01685930752761,1.82485778661618,15933.4540996933,0,0.536560132401064,520.389369052447,1958,0,15933.4211187189,19978.5560718465,13985.9623903142,25645.742473419,28554.2483452414,0.0825454668247521,0.0560399666750839,0.0419263624156198,0.488230481089798,0,-9999,41.1069533056389,0,17.1133326907983,0,58.2202859964372,5.19100033514612e-26,0.0179993503983273,0.551108932686566,0.69102301579407,0.483749770252748,0.887040997483965,0.98764108548701,35277,1
"739",0.109689397662878,25675.0148423455,0,2.39,1.0201325777677,1.56953399052503,13854.4289751444,0,0.334124689688906,237.238414821264,1968,0,13854.4106664279,18557.2906625703,11635.7814695993,24110.4029524402,25611.566303617,0.109328070994877,0.0718499831934738,0.0762702733268534,0.534176670851232,0,-9999,41.0626648000383,0,17.142560366895,0,58.2052251669333,5.2697728065472e-26,0.00924004976347624,0.539606724728275,0.722776238943549,0.453194731962083,0.939060915854863,0.997528782782867,35417,1
"740",0.111695944037754,26947.2621136422,0,2.39,1.01467011480669,1.76457244791812,15173.721482628,0,0.805909516988322,244.321499047248,1968,0,15173.7265628648,20167.8183267244,12752.800861978,25597.0681368061,26897.5222511264,0.11130609094787,0.0695505335093625,0.0712733269504564,0.491695003652168,0,-9999,41.210234010046,0,16.48474644859,0,57.6949804586361,8.77785400501832e-26,0.00906665389667023,0.563089730558674,0.748418085728804,0.473250336460781,0.949894947726339,0.998154177507678,35425,1
"741",0.0911936012902297,27389.2116184102,0,2.39,1.01546674449146,1.6174251128674,16052.9456456425,0,0.485366465291008,417.992397023442,1958,0,16052.9497367365,20199.7748708961,13989.6417692048,25272.3775273367,27222.6423439077,0.0904446508052714,0.0564243349394957,0.0468680217611519,0.484491429991103,0,-9999,41.3169939252645,0,17.2024732236491,0,58.5194671489135,3.8487378713573e-26,0.0152612058662718,0.586104848886784,0.737508445015571,0.510771977087555,0.922712850571769,0.993918434863217,35451,1
"742",0.0673704357710667,29155.0605671215,0,2.39,1.01739208344854,1.7142361390211,15402.3870959645,0,0.236710943747312,867.902774503,1958,0,15402.3947445727,18698.0411077779,13831.9239682562,23962.9058604617,28109.3549310381,0.0663837168208385,0.0483831475103735,0.0331991919941942,0.517447164464296,0,-9999,41.4104922646474,0,17.3656800525007,0,58.7761723171481,2.97736922645601e-26,0.0297685121423395,0.528292325413387,0.64133089570268,0.474426178481502,0.82191240197542,0.964132963000508,35531,1
"743",0.064904008299578,32679.1526570058,0,2.39,1.0145384931433,1.78203346674485,14448.8328304142,0,0.830701483879238,882.390104182813,1958,0,14448.8245904964,17805.8415502589,12924.5526531257,23972.0950580564,30442.1650445,0.0642698269550062,0.0526834814694781,0.0349617680526767,0.543259614419309,0,-9999,40.9171687782664,0,18.0377199455704,0,58.9548887238368,2.4901020510854e-26,0.0270016212918435,0.442141959497805,0.544868520219775,0.395498401956113,0.733559260537228,0.931546951783455,35584,1
"744",0.105095642135479,27214.8442804134,0,2.39,1.01646055497518,1.73121973258974,15806.0349307489,0,0.726031473837793,292.378946602845,1958,0,15806.0377482336,20531.8691710538,13465.7243770261,25730.4628327895,27145.2674453837,0.104586750769508,0.0639126889156261,0.0606021372780751,0.480640416971596,0,-9999,41.2538801048493,0,16.9552879444373,0,58.2091680492866,5.24903562134902e-26,0.0107433628350125,0.580787366827199,0.754436400939858,0.494793364910686,0.945456919307374,0.997443423364368,35684,1
"745",0.0600600032252259,31082.6503056017,0,2.39,1.01856929109427,1.6422721303062,16934.3896151986,0,0.496351409237832,1136.34097511073,1926,0,16934.3896144923,20077.3486893006,15414.3811537826,25129.3938299234,29576.6050401551,0.058780262816321,0.0424558601348013,0.0263787732493611,0.47996685615836,0,-9999,41.9555075853929,0,18.3188543764809,0,60.2743619618738,6.65544654630344e-27,0.0365586899424063,0.544818072075418,0.645934258884039,0.495915921011558,0.808470113804761,0.951547076885681,35727,1
"746",0.0627986874249764,29948.6180522208,0,2.39,1.02274612615655,1.66532193785338,15561.5232130513,0,0.298929539741948,1034.11097602298,1957,0,15561.5232291364,18707.451565453,14066.2051096009,23899.6727451797,28500.0786239396,0.0617524225459658,0.0460294534733054,0.0304415076466819,0.516049462033362,0,-9999,41.5687905101061,0,17.4767993934371,0,59.0455899035433,2.27418674621353e-26,0.0345295056426249,0.519607388962058,0.624651579342766,0.469677935892533,0.798022556617013,0.951632511865642,35858,1
"747",0.0876873093768954,27497.1560014591,0,2.39,1.01987888481026,1.64298032863302,15041.5427435655,0,0.359980328008533,441.138748980417,1958,0,15041.5429976841,19088.3719970977,13103.3151449859,24641.8834466011,27230.5378145268,0.087024692387514,0.0589743874346416,0.0480062529337932,0.512327353285483,0,-9999,41.0098216345341,0,16.8334704305432,0,57.8432920650773,7.56793583133878e-26,0.0160430681979259,0.547021771883824,0.694194410363194,0.476533469290083,0.896161168278402,0.990303790438614,35902,1
"748",0.046321774606593,33239.7154377379,0,2.39,1.0188865108039,1.5581548394982,16549.3563178461,0,0.487139973090962,1666.16907945653,1926,0,16549.3549658126,19087.0219634133,15339.8634157605,23587.7060608369,29181.2540158062,0.0450077887952189,0.0357953877192576,0.021607169471439,0.501903526019074,0,-9999,42.6473494990492,0,18.2045182203107,0,60.8518677193599,3.73567973060573e-27,0.0501258526890061,0.497878960390366,0.574223386453641,0.461492019824717,0.709624187518079,0.877903244101662,35955,1
"749",0.0606610840870999,30279.8987084409,0,2.39,1.0234975980801,1.72915838369196,14387.7233084058,0,0.265647940570489,1042.38644173064,1957,0,14387.7234784537,17380.3261313622,12998.059815234,22678.7388099311,28165.5581061292,0.0598085402828086,0.0474877248842429,0.0322429369163384,0.555185029481957,0,-9999,41.3500128338439,0,18.7410557414284,0,60.0910685752723,7.99430118184413e-27,0.0344250306702664,0.475157582823847,0.57398891253613,0.42926364914195,0.748970101528414,0.930173458548515,36001,1
"750",0.0805208593020216,28235.964449506,0,2.39,1.01639819870203,1.71291492610013,16083.56726286,0,0.361109446268529,575.300452291827,1958,0,16083.5688072355,19895.5229603413,14216.6820653577,25131.614034507,27867.8715574651,0.0796233866302705,0.0525791524385251,0.0392242172894456,0.48926289607121,0,-9999,41.334542479124,0,17.2857986386583,0,58.6203411177822,3.47943978693913e-26,0.0203747406369147,0.569612872122629,0.704616376604391,0.503495536367502,0.890056866286595,0.986963686234303,36098,1
"751",0.097675814459566,27447.7117825073,0,2.39,1.01371925981386,1.67603700687958,14569.6907372912,0,0.661892390809953,331.083509551975,1958,0,14569.6916170982,19060.684483989,12460.4478627597,25024.5677601525,27289.941440636,0.0972063772724239,0.0664718825249127,0.059295208193288,0.516327603244743,0,-9999,40.8754351905077,0,16.684349337587,0,57.5597845280947,1.00485454204906e-25,0.0120623355482397,0.530816256471462,0.69443619326171,0.453970369606577,0.911717813071067,0.994251967409106,36151,1
"752",0.0611796280872077,30483.3442300679,0,2.39,1.0168897391862,1.72088643711677,14860.639587976,0,0.360937782097608,1049.13871530432,1957,0,14860.6409850798,17927.2477414409,13427.9554958554,23258.0450949756,28552.4143100817,0.0602744719940396,0.047081705229429,0.031366836547849,0.538310940422659,0,-9999,41.4080371605181,0,17.966860838547,0,59.3748979990651,1.63609845842352e-26,0.0344167853561643,0.487500350123059,0.588099770357806,0.440501389693669,0.762975509492642,0.936656230844856,36231,1
"753",0.108656940353103,26523.1666362697,0,2.39,1.01770283038637,1.68625534444728,15834.7554017091,0,0.600560350809246,272.201022348837,1958,0,15834.7910737929,20540.5124414542,13455.4183301412,25335.9076027132,26475.0925687195,0.108150815228926,0.0632704328156088,0.0637225144414368,0.481061346204034,0,-9999,41.4203815481968,0,16.9826594678142,0,58.403041016011,4.3239589310905e-26,0.0102627648531458,0.597017365646653,0.77443665468533,0.507308139886332,0.955236904784481,0.99818746878118,36268,1
"754",0.0873863627426326,29451.8130677983,0,2.39,1.02048840653079,1.68022761121792,15737.5089536654,0,0.912788175744936,455.137265631674,1958,0,15737.5461692508,20056.349081884,13692.4100347082,26163.423933807,29136.4497336751,0.0867636535618863,0.0601559367122186,0.0459064795475165,0.487670528502534,0,-9999,40.9186332120842,0,16.915286360659,0,57.8339195727432,7.63919969021651e-26,0.0154536246914221,0.534348976513698,0.680988604528835,0.464908900623137,0.888346801386339,0.989292226818186,36361,1
"755",0.0984864047765732,26238.0605269673,0,2.39,1.02340643954445,1.66777798973732,16888.5664612753,0,0.135262243682519,360.677824458809,1958,0,16888.5668990413,20967.6936233928,14710.0966862351,25037.3150046745,26168.8767541061,0.097642072007244,0.0524392620774852,0.0487892168608614,0.467260718057866,0,-9999,41.9264146154804,0,18.3075405919034,0,60.2339552073838,6.92987865851983e-27,0.0137463599524861,0.643666740599342,0.799132756090808,0.560639635353999,0.954236498499626,0.997363228399063,36401,1
"756",0.0577389645096846,30622.7763285917,0,2.39,1.01547374465081,1.73204134511101,15510.3364700917,0,0.290057859616354,1182.0206049706,1926,0,15510.3384117605,18448.2807592686,14118.8983784026,23473.3916658076,28547.4179511645,0.0566491275413912,0.0434570452594458,0.0280920012278003,0.522076049275412,0,-9999,41.7718597243479,0,17.6949338893055,0,59.4667936136534,1.49244961092709e-26,0.0385993938722982,0.506496806342111,0.602436583845728,0.461058730498584,0.766533752979515,0.932228274955938,36462,1
"757",0.0827986254533753,29494.3080722246,0,2.39,1.01492722467325,1.81379746064704,14841.7406023946,0,0.690498368348926,498.98871487594,1958,0,14841.711921741,18909.0357218248,12959.3815856965,25221.0234345614,28985.4457741571,0.0822114383217716,0.0604600430691882,0.0455436980562523,0.516210267099411,0,-9999,40.7682955886687,0,16.8778323269598,0,57.6461279156285,9.21732165315262e-26,0.016918135989291,0.503205970636678,0.641107961424999,0.439385848752987,0.855114938543431,0.982747101684114,36487,1
"758",0.0953062056675553,27403.9029672945,0,2.39,1.02101739761364,1.67322664268853,15951.9743974088,0,0.518648558063433,373.050477669308,1958,0,15951.9169556364,20286.9698348871,13803.5024603119,25461.9737378251,27272.3373411708,0.0946464556504216,0.0589732542865093,0.0507354365129316,0.483620193376012,0,-9999,41.2496693802103,0,17.0930707193353,0,58.3427400995457,4.59271943577574e-26,0.0136130418398623,0.582103832971326,0.740294908323783,0.503705712167563,0.92913676450442,0.995199018684282,36555,1
"759",0.0918325339830481,27933.1863900354,0,2.39,1.01844375536261,1.70405662859733,14559.6335652517,0,0.587854569545016,383.901792955696,1958,0,14559.6343972076,18854.9700184823,12554.2080665358,24931.8254374019,27685.9486119284,0.0913155742698786,0.0641906835324457,0.0538816509925869,0.520247184017627,0,-9999,40.8095850282239,0,16.8393905828131,0,57.648975611037,9.19111086648293e-26,0.0137435732392007,0.521230703647955,0.67500247752646,0.449437020583311,0.892552145296815,0.991148958996127,36596,1
"760",0.100447300244123,28464.2398365575,0,2.39,1.01698472354138,1.79450578856572,16761.7698888062,0,0.928947399836034,335.229563911392,1958,0,16761.5804143154,21478.3594578188,14404.7110204709,26775.8250116751,28370.4374033675,0.0998480070737073,0.0606180618784724,0.0525513770113081,0.458026576417106,0,-9999,41.3040157298315,0,18.3218016682438,0,59.6258173980753,1.27302380557035e-26,0.0117772182161298,0.588864501935091,0.754573443069203,0.506063436198654,0.940682946933509,0.996704551615338,36628,1
"761",0.095770592502784,28418.594298807,0,2.39,1.0185085433762,1.77730614163789,14734.4374697423,0,0.785260915756226,348.75613433467,1958,0,14734.534537851,19288.3444419591,12618.7993838198,25604.283396859,28218.5863327156,0.0953103495512406,0.0668206321916029,0.0570410925337126,0.509790080586156,0,-9999,40.8022218788921,0,16.5822248414859,0,57.3844467203781,1.19743360545943e-25,0.0122721106704884,0.518482173429301,0.67872267850943,0.444033200627011,0.900969383905589,0.992962073915818,36671,1
"762",0.095770592502784,28418.594298807,0,2.39,1.0185085433762,1.77730614163789,14734.4374697423,0,0.785260915756226,348.75613433467,1958,0,14734.534537851,19288.3444419591,12618.7993838198,25604.283396859,28218.5863327156,0.0953103495512406,0.0668206321916029,0.0570410925337126,0.509790080586156,0,-9999,40.8022218788921,0,16.5822248414859,0,57.3844467203781,1.19743360545943e-25,0.0122721106704884,0.518482173429301,0.67872267850943,0.444033200627011,0.900969383905589,0.992962073915818,36671,1
"763",0.100091258729342,27985.5831027838,0,2.39,1.02026564051407,1.63951766752747,14197.7844153298,0,0.912293528206646,309.07299302142,1958,0,14197.7869971112,18871.9582107133,12054.8762012369,25340.8793702899,27824.442049047,0.0997044833585423,0.0706659370487648,0.0640406341491732,0.522537412152614,0,-9999,40.7945102989221,0,16.7970759193347,0,57.5915862182568,9.73401253912428e-26,0.011044007619433,0.507325037501144,0.674345720844959,0.43075308300572,0.905497637023299,0.994241997633389,36692,1
"764",0.114936152744107,25583.6656665596,0,2.39,1.01859451182505,1.60844166365146,13787.8906311234,0,0.437529869843274,195.482365444206,1968,0,13788.0606402911,18690.5618264491,11480.9410315055,24234.5222153643,25539.0919142569,0.114621923065938,0.0746336249132151,0.0837997283504767,0.532171049057447,0,-9999,41.1709538025807,0,17.0352207134094,0,58.2061745159901,5.2647723266799e-26,0.00764090525540762,0.538939994760544,0.730566216352629,0.448760595183678,0.947265436127134,0.998257726125583,36732,1
"765",0.114491365707014,25007.9577068271,0,2.39,1.0140749594655,1.67176186847261,16439.345441875,0,0.123305073473603,248.283910554077,1958,0,16439.6051989307,20805.6799058678,14026.1818119467,24358.3045623504,24987.4811928421,0.113891964290347,0.056504164878052,0.0652730528870674,0.474450684999297,0,-9999,42.1510739830277,0,17.6747594100698,0,59.8258333930975,1.0422470681225e-26,0.00992819619517734,0.657374960068918,0.831962375727624,0.560868743316757,0.974022143187671,0.999181200071392,36785,1
"766",0.117688281161245,25670.600463098,0,2.39,1.01436604581515,1.66437742299075,14429.0040105116,0,0.557464563054964,187.350881272332,1968,0,14428.9798225937,19428.7325979828,12009.3192645656,24585.4122377487,25638.9250969455,0.117356393275367,0.0725388061601555,0.0830054313206361,0.512361886213508,0,-9999,41.3213235556703,0,16.4419182600027,0,57.7632418156729,8.19865898246282e-26,0.00729826641732253,0.562081897668722,0.756847609619102,0.467823854834607,0.957726418323976,0.99876608394112,36819,1
"767",0.114794296267442,25576.3005919527,0,2.39,1.02247644673049,1.78528444059476,13762.1200187132,0,0.232963036280125,196.046968021383,1968,0,13762.5259174637,18658.3792062668,11460.7238342163,24215.1388595659,25531.0490756749,0.114480366611927,0.0746837246749554,0.083784838632607,0.533055968199978,0,-9999,41.1651160686421,0,17.0745163319293,0,58.2396324005714,5.0915383627857e-26,0.007665180791747,0.53809681615151,0.729518295235295,0.448099356394893,0.946780351306355,0.998230724724432,36877,1
"768",0.0606068215593696,32713.2405264205,0,2.39,1.01669853121759,1.85535004633276,15811.1218153499,0,0.640366569859907,1105.70692679285,1926,0,15811.1218420186,19061.2057293966,14295.2455604181,24752.4047502094,30527.7530462258,0.059711646133974,0.0469384282724759,0.0292293614300674,0.506165702822185,0,-9999,41.4113572787281,0,17.4060594346073,0,58.8174167133354,2.85706737245744e-26,0.0337999815670917,0.483324843017277,0.582675559579676,0.436986532987237,0.756647900113058,0.933192571416777,36974,1
"769",0.0969995158137754,28047.5586498739,0,2.39,1.01976405699286,1.70253873359032,14492.0430325437,0,0.772105268901214,335.861446645469,1958,0,14492.0274400594,19042.1344546985,12383.1430315793,25327.2357379206,27862.7814767442,0.0965580157645756,0.06774697248629,0.0592765507840134,0.516786819349819,0,-9999,40.8010385855663,0,16.6834013927758,0,57.4844399783421,1.08349003673751e-25,0.0119747123390712,0.516694790479548,0.678923063943182,0.441505201438807,0.903010349459931,0.993412005107598,37005,1
"770",0.110942348182201,27091.6967625967,0,2.39,1.0203118939614,1.67898577270539,14139.6828573197,0,0.884486788883805,229.623603394965,1968,0,14139.5873195568,19160.1252688277,11818.4671686518,25322.0506144495,27022.3011891324,0.110625181301221,0.0749396724555147,0.0769224726465799,0.518063268456667,0,-9999,41.0333448261464,0,16.5908105376095,0,57.6241553637559,9.42209114709194e-26,0.00847579261672483,0.521915900781754,0.707232383291717,0.436239460090538,0.934679390380954,0.997438492905322,37068,1
"771",0.08474405945139,28889.2095546575,0,2.39,1.01986367238404,1.67437197980685,16411.5956758615,0,0.684905115049332,510.133942538436,1958,0,16411.5729637845,20512.096129738,14407.3121142746,25998.3033719244,28595.1587679829,0.0839434792277924,0.0550664697175944,0.0413926124112364,0.475685624262214,0,-9999,41.2321947769041,0,17.6034173884738,0,58.8356121653779,2.80555183562181e-26,0.017658286619898,0.568086604541197,0.710026215529705,0.498709114453838,0.899931281357368,0.989821431904594,37069,1
"772",0.0819763213698752,27876.1493492877,0,2.39,1.02144374071099,1.75220629459173,14036.6120140534,0,0.228275949368253,496.083590657094,1958,0,14036.6101988824,17842.8187454379,12273.50862803,23771.0061452404,27372.1902938084,0.0813757670779074,0.0599019683939628,0.047467652309201,0.546798813161803,0,-9999,40.7820332050005,0,17.9888353047696,0,58.7708685097702,2.99320257071378e-26,0.0177959869722742,0.503534760952954,0.640074729183996,0.440287088228836,0.85273636065692,0.981921496790509,37111,1
"773",0.0622061237278394,32532.9021070752,0,2.39,1.01726263740887,1.57628774603864,14625.966976746,0,0.906613255850971,987.575876004613,1958,0,14625.9669672951,17849.7382130485,13151.259402508,23739.5685876072,30092.8803529275,0.0614995215802254,0.0501919931166543,0.0328639150404194,0.541144018284605,0,-9999,41.0954251352441,0,18.0048572879454,0,59.1002824231895,2.15314592726201e-26,0.0303562182296007,0.44957461585065,0.548667258589469,0.404244889042588,0.729709526358068,0.924998337187476,37231,1
"774",0.105209098117426,26662.5595608533,0,2.39,1.0228080005393,1.65795451493689,16768.5271441005,0,0.532585266279057,303.645219888969,1958,0,16768.5202706527,21238.9173209924,14415.3967235327,25568.938640555,26613.0450801664,0.104553172988519,0.0572352123652087,0.0556725517823472,0.463425251461411,0,-9999,41.7327931109516,0,18.2277639087123,0,59.9605570196639,9.10879555454794e-27,0.0113884497546436,0.628916373628012,0.796582086296621,0.540660647775836,0.958982898179663,0.998142920953485,37252,1
"775",0.0822603733250871,27551.4013653756,0,2.39,1.0202907148228,1.76108486459452,14882.5903879479,0,0.135572710074484,514.328904115613,1958,0,14882.5912307697,18689.7866397134,13066.2642283414,24183.1520128757,27163.0624873974,0.081528533770628,0.0565387391462213,0.0443045835680075,0.521732606134835,0,-9999,41.0361586606238,0,17.0822061987575,0,58.1183648593813,5.74797465279606e-26,0.0186679761691534,0.540175471781007,0.678360653669006,0.47425044029746,0.877746713939099,0.985904931918772,37298,1
"776",0.106298676955979,27383.8495431629,0,2.39,1.02127208742474,1.61018163067407,14726.4559350442,0,0.920534792589024,275.620013709922,1958,0,14726.4603312826,19592.8883123581,12432.6283761254,25532.0571936436,27298.0298102543,0.105908144760425,0.0703161303572579,0.0677825846372122,0.504888765844185,0,-9999,40.9986471914174,0,16.4312272208291,0,57.4298744122465,1.1442540186737e-25,0.0100650572621459,0.537779040454868,0.715490650117526,0.454013171396114,0.932376478091568,0.996866045704301,37309,1
"777",0.107620172809809,26867.9004688186,0,2.39,1.01712065915194,1.85412445743715,13770.1152290683,0,0.55330021167174,251.096759480508,1968,0,13770.1082866067,18597.7851637041,11556.2945934556,24838.9318461339,26776.3871619777,0.107292260390258,0.0743616702191656,0.0749344704955311,0.532709977311639,0,-9999,40.9386921723858,0,17.130166715267,0,58.0688588876529,6.03969509789956e-26,0.00934560405164212,0.512511511741959,0.69219346652291,0.430115282244222,0.924483544032799,0.996593953928513,37333,1
"778",0.0951551564401016,28812.6556379786,0,2.39,1.02156007605723,1.6667948413399,14189.31400578,0,0.981577517930418,346.695478963621,1958,0,14189.450997571,18740.3685272618,12123.110650631,25483.4478219392,28561.917943204,0.0947517432886356,0.0693644358991186,0.0592115065873477,0.524740539430563,0,-9999,40.6906400199933,0,16.909950052214,0,57.6005900722073,9.64676229553782e-26,0.0120327498901779,0.492472862476013,0.650421424624243,0.420756448241143,0.884453281298684,0.991297654130703,37367,1
"779",0.0789534517461434,29595.0482400404,0,2.39,1.02208470153053,1.76433322011646,14166.2427308038,0,0.607771283248439,544.394653608298,1958,0,14166.2434654609,18004.8835443343,12415.2004142225,24370.4815613655,28845.9119821854,0.0783922576765299,0.0601223187539857,0.0450417454188896,0.5411349162155,0,-9999,40.6872708835837,0,17.7420951227189,0,58.4293660063026,4.21161595585416e-26,0.0183947885197823,0.478669382477802,0.608374867251434,0.419502624679809,0.823464836539567,0.974687108066901,37407,1
