"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"520",0.0590952635440044,999,0.0632855269244081,5.95032193163553,0.721928591374308,1,1.56438445289417,1.06405555993346,1,0.136971038300544,8411.44633265212,0,0,1,NA,NA,2.67895880489094,3.14917691033993,2.82703463616346,0.0315640417003769,397.383021869426,0,-9999,44.7276494659129,0,7761.25567161124,0,7805.98332107715,0,0.001001001001001,0.00268164044533628,0.00315232923957951,0.00282986450066412,520,NA
"521",0.0787605880643241,22608.3997691542,0.0290284896683163,3.11919060927149,0.635174508485943,1,1.61514338305655,1.10204369208545,1,0.390776926884428,4122.21132365521,0,0,44.3746914109515,1967,0,4128.48032710487,4501.29212412771,7558.09186522721,0.190198545707573,0.825721781178365,0,-9999,233.062257042209,0,48.7214018144566,0,281.783658856666,4.19673810383069e-123,0.0019627524222875,0.18260825044051,0.199098218807553,0.334304592204668,521,1
"522",0.002214204298798,999,0.0229323449505776,7.26612003821998,0.74774990635924,1,1.56374323102623,1.13800789926043,1,0.668037865776569,6265.82106386777,0,0,1,NA,NA,1.34989101351977,1.3737390706348,1.28217137881752,-0.0436766926889057,615.980604038334,0,-9999,36.4766685024669,0,7988.11222726263,0,8024.58889576509,0,0.001001001001001,0.00135124225577554,0.00137511418481962,0.00128345483365118,522,NA
"523",0.0311578381829895,81526.4605012493,0.0129975449534273,9.73129165708789,0.783589988201857,1,1.54354066609751,1.05906277553013,1,0.642379574710503,4458.12435278203,0,0,227.932085776253,1875,0,4458.32193767888,4228.3001056331,7320.6051126802,0.041465458534961,0.381625850080001,0,-9999,10.2796628327792,0,7.76893300629052,0,18.0485958390697,1.4507561523451e-08,0.00279580499846133,0.054685581960357,0.0518641442255219,0.0897942222398827,523,1
"524",0.0541993538453244,32331.5762436475,0.0201327688228229,7.35817252120591,0.749345430731773,1,1.6247354944852,1.03001595291286,1,0.191689986502752,1157.01000613626,0,0,42.0515876901165,1970,0,1157.01011779616,1304.31608011723,1077.89464107873,0.123623483751033,3.39037647050071,0,-9999,55.767975856727,0,924.96761914814,0,980.735595004867,0,0.0013006352481308,0.0357857627811601,0.0403418648781003,0.0333387593897625,524,1
"525",0.057662525146734,51276.4777798734,0.0385169505760823,3.12801623099597,0.635553360078484,1,1.60899599310466,1.13848186269544,1,0.642543553374708,4829.92323969956,0,0,105.011407138163,1875,0,4437.85329013959,5206.00169925129,21823.3680536048,0.0986253108369806,0.540502273154794,0,-9999,81.1050951767328,0,72.1700730672935,0,153.275168244026,2.71294018687153e-67,0.00204794501660137,0.0865475454299144,0.101528067540058,0.425601932864639,525,1
"526",0.108306809405331,25296.3002243251,0.0288869905358235,4.3712988448772,0.680742692342028,1,1.62509906878402,1.05492475175163,1,0.486570223933086,7713.41394966003,0,0,1,NA,NA,65.9652869630791,102.467196195123,193.287287374921,0.0163646319366613,32.5807794097691,0,-9999,14.8450814040074,0,2927.75929498487,0,2942.60437638888,0,3.95314726316536e-05,0.00260770493622014,0.00405067916202979,0.00764093111090826,526,NA
"527",0.0105703236768022,61034.4363112466,0.0259543674482856,6.61238971237807,0.735675852699205,1,1.53103017281518,1.07804719971834,1,0.0547928588930517,2531.45151152276,0,0,864.277562216942,1918,0,2531.45151152238,1862.67312042973,3275.37302827282,0.0162685859520812,0.945028483885885,0,-9999,28.3451774783186,0,258.269918910145,0,286.615096388463,3.34691904897482e-125,0.0141604906090971,0.0414757907914998,0.0305183963841491,0.0536643446917405,527,1
"528",0.0947927749808878,39478.8161965691,0.0252662487806268,3.24505679159152,0.640488799288869,1,1.69654305313576,1.08464035468065,1,0.673102711793035,1960.68541817367,0,0,1,NA,NA,102.140176968979,134.377320788519,200.722532980398,0.100304508444425,50.1955301175847,0,-9999,110.620498754043,0,4108.59339721831,0,4219.21389597235,0,2.53300401668808e-05,0.00258721478527655,0.00340378293309101,0.00508430982279155,528,NA
"529",0.00175939381122589,219779.600725032,0.024687499366547,7.52148772265232,0.752117632096633,1,1.62041499649704,1.12671187950844,1,0.131715622730553,100.529887992889,0,0,37.9791764957495,1999,0,100.529885629943,92.4018255844874,70.2542157194057,0.019010301590227,25.5510156338886,0,-9999,8.76400769950951,0,2560.56549927956,0,2569.32950697907,0,0.000172805739797779,0.00045741226800988,0.000420429490633629,0.00031965758190316,529,1
"530",0.0760520672774874,29835.0705224815,0.0239531033489168,4.43521939564273,0.6827033739537,1,1.58583846365374,1.04029768544849,1,0.26218918710947,4712.69437256269,0,0,60.8903997013816,1851,0,4728.56968889865,6006.98106294866,5199.47168030176,0.0150083556227067,0.488309278365986,0,-9999,19.0490786489023,0,17.1506044836335,0,36.1996831325358,1.89966652074224e-16,0.00204090014318884,0.158490313784764,0.201339596580549,0.174273819007192,530,1
"531",0.108540582596324,24831.9729544511,0.0320487882435519,3.4314227193501,0.648010266246274,1,1.60916521401564,1.18554280200462,1,0.727234324906021,6197.6440460654,0,0,1,NA,NA,156.279272553525,205.785602603113,376.809854995262,0.144344562830134,24.9513020824433,0,-9999,160.294503742537,0,2558.30427445647,0,2718.59877819901,0,4.02706624171299e-05,0.00629346982779766,0.00828712253273562,0.0151743824659619,531,NA
"532",0.0282311182748526,97672.268494978,0.0376234466124724,4.34515253387865,0.67993222954683,1,1.53262064419617,1.02352263803742,1,0.824821155052632,7619.69279653858,0,0,320.807511151231,1886,0,7619.68749016339,9628.86704669397,33643.442608939,-0.0180614337529988,0.273137542667724,0,-9999,37.4789258405263,0,9.82446102351991,0,47.3033868640462,2.86022441583569e-21,0.00328453015471557,0.0780128035068129,0.0985834279787313,0.344452352006843,532,1
"533",0.0990524503355846,31348.9678510208,0.0330945179863908,3.05565847634716,0.632417953945696,1,1.55754528473876,1.08537673255134,1,0.67859597527422,3042.31479808223,0,0,1,1967,0,275.589077872068,306.667579186432,364.476403496873,0.111551399868553,10.7589993508925,0,-9999,76.7811815600738,0,1993.70369143472,0,2070.48487299479,0,3.18989768579394e-05,0.00879100961734197,0.00978238201154829,0.0116264243604117,533,1
"534",0.0327709494484589,999,0.0279967673667712,6.43465846057231,0.732147768139839,1,1.53276060430431,1.00831326639675,1,0.973055100999773,1120.37190857809,0,0,1,NA,NA,13.1533241679314,17.6749588315621,25.8624480476198,0.0371623008799256,141.15859920245,0,-9999,8.11150545939756,0,4661.03158104796,0,4669.14308650736,0,0.001001001001001,0.01316649065859,0.0176926514830452,0.0258883363840038,534,NA
"535",0.0746644946862944,31300.7127809149,0.0154157347384206,3.86965939781678,0.664256634842604,1,1.6769002053633,1.05862549536752,1,0.133726892527193,4789.13727793843,0,0,47.943998571118,1851,0,5865.34929776422,7624.35172781613,13142.4752097264,0.0412828321225283,0.409695362408054,0,-9999,28.8466722076115,0,7.73762721699028,0,36.5842994246017,1.29312537990119e-16,0.00153172226162054,0.187387084083929,0.243583965042002,0.41987782520211,535,1
"536",0.109104728000239,34549.34944124,0.0305382129688854,4.68287178642511,0.690027546789497,1,1.58182444789572,1.17253334416034,1,0.629524908494204,2284.30208114441,0,0,36.3426688571314,1925,0,4097.267768659,5710.62359345727,10667.1661531529,0.0788277249787572,0.544659857807935,0,-9999,47.3518231460038,0,19.0372556399985,0,66.3890787860023,1.47092125830917e-29,0.00105190602558064,0.118591748757164,0.165288889250133,0.308751577834921,536,1
"537",0.0202006483217701,83968.6826784173,0.02788071840727,4.55076908104342,0.686173135507852,1,1.56105772241293,1.14944329021328,1,0.306936766719446,1779.87366379239,0,0,456.466405595368,1973,0,1779.87479256471,1347.90702408411,1387.75765663142,-0.022364181900724,0.670870998800774,0,-9999,19.4665695255423,0,46.9018091980991,0,66.3683787236414,1.50168674527614e-29,0.0054361506103834,0.0211968883611198,0.016052496967784,0.0165270861988659,537,1
"538",0.0359808770008385,120831.844146908,0.0328356899878365,2.59871182036078,0.610928892390803,1,1.61697681881488,1.08697757740374,1,0.853606261080131,4839.42101013381,0,0,312.279255611542,1983,0,4839.42101390388,11070.4039652882,25456.8616231772,0.122638041381069,0.691919220588243,0,-9999,84.5772797627207,0,137.704347583137,0,222.281627345858,2.91283453635749e-97,0.00258441189751165,0.0400508744037713,0.0916182653955753,0.210680071986873,538,1
"539",0.0407839172054082,70485.291702916,0.0335743685774865,3.92415909392929,0.666149404691532,1,1.62243911160083,1.08228455593211,1,0.32629114901647,6857.52196265385,0,0,307.040424263446,1849,0,6857.52174074361,11439.1030386623,6622.74590527983,-0.0282863928634906,0.218585309624452,0,-9999,22.3402837488954,0,19.4741141576688,0,41.8143979065641,6.92209770547805e-19,0.00435609212710038,0.0972901093982407,0.162290639114841,0.0939592607943458,539,1
"540",0.0446650206949562,30051.7180593573,0.0265415859059578,2.47934240692246,0.6047774520237,1,1.52433067961278,1.09110127348407,1,0.322621051454917,9683.84286288638,0,0,372.916685022322,1843,0,9683.84307961948,14070.933570689,12782.0698767182,0.0603385768953131,0.2236461447873,0,-9999,30.7730716511543,0,25.7852348518178,0,56.5583065029721,2.73551801977518e-25,0.0124091635721374,0.322239249699209,0.468223931253996,0.425335744581106,540,1
"541",0.103480830453336,999,0.048670021919903,4.12275672572612,0.672830428462476,1,1.61800823976691,1.0852192093247,1,0.883821852970868,6155.81302589271,0,0,1,NA,NA,159.871212830746,165.432435688859,1207.05654614525,0.127059114373624,36.4731502894604,0,-9999,165.897578949983,0,3001.95293836228,0,3167.85051731227,0,0.001001001001001,0.16003124407482,0.165598033722582,1.2082648109562,541,NA
"542",0.0968258747458458,34809.7418340746,0.0256689271150823,3.91879259683845,0.665964193595573,1,1.54889840636238,1.04468444639609,1,0.206708800978959,3128.35763483308,0,0,1,NA,NA,467.256553133262,373.222950066814,307.265662193956,0.0880919245189373,5.51167385700056,0,-9999,29.0056145872744,0,1115.42080118883,0,1144.42641577611,0,2.87275902466223e-05,0.0134231547984614,0.010721795980155,0.00882700204036503,542,NA
"543",0.0548790534515865,22788.8510503578,0.0251117276802593,4.30950615672151,0.678821036266163,1,1.57451337430117,1.15706716416605,1,0.5394010564778,7655.09543614462,0,0,83.7458846165915,1851,0,7659.26050532637,10063.1539097112,9950.54674110566,0.0224162582828729,0.280567824903809,0,-9999,20.4665299242799,0,9.12928355434461,0,29.5958134786245,1.4018499122776e-13,0.00367486208196866,0.336096825961136,0.441582328458513,0.436641001300038,543,1
"544",0.0266365734348074,47857.6431543008,0.00845492786631318,2.60372671755801,0.61118204863742,1,1.55716477623383,1.15280397458431,1,0.660603048047051,1346.29379094113,0,0,148.89805053153,1972,0,1346.29378979881,1484.72116303702,1894.58410519957,0.032745690792767,1.70773066128567,0,-9999,14.0816964477282,0,475.732765451391,0,489.814461899119,1.88921785221778e-213,0.00311127002329511,0.0281312179427252,0.0310236999814228,0.03958791073541,544,1
"545",0.0513777200807817,45841.4412355256,0.0136563194669499,7.18092749959313,0.746251452201977,1,1.68075565120607,1.05292575479351,1,0.829926619306207,1143.41894292738,0,0,41.9979901494135,1967,0,1143.41894606379,903.577432008292,607.463976568829,0.110240988818778,5.596752786374,0,-9999,137.68277411444,0,1248.83058839646,0,1386.5133625109,0,0.00091615771706729,0.0249429100666599,0.0197109298410986,0.0132514153175896,545,1
"546",0.0560771954571828,35007.7703463028,0.0198660605467403,5.08729564882293,0.701143960328773,1,1.57720208694652,1.03462044968445,1,0.513267087982967,9456.51676720008,0,0,102.299541636959,1852,0,9461.93550336636,11599.3190394189,19052.3777542844,0.0848174607761769,0.363589402109781,0,-9999,41.7813902125386,0,11.6544606522834,0,53.435850864822,6.21018922835007e-24,0.00292219529050249,0.270281009323567,0.331335555640261,0.544232825050414,546,1
"547",0.0109211637289263,2036717.55920079,0.0114933884864059,6.64420441926464,0.736295662540942,1,1.56945041162716,1.08025958710604,1,0.948542760685086,9148.97372601554,0,0,593.69213960048,1930,0,9148.97372602768,9163.78299093495,8319.61679318945,0.033121663213687,0.213891376551501,0,-9999,19.0025778678727,0,52.92490721395,0,71.9274850818227,5.78482375306318e-32,0.000291494584960246,0.00449201887846332,0.00449929002160262,0.00408481615705914,547,1
"548",0.0582372779864818,28677.6258177697,0.0163330063577538,7.86894439037926,0.757779070921242,1,1.63334721210631,1.06116947438005,1,0.550701458705589,9592.61022682767,0,0,56.0082933621568,1922,0,9596.29646895289,8596.23798367545,26983.8893709051,-0.0137758501829696,0.129364590740346,0,-9999,8.65144721515847,0,199.943185663294,0,208.594632878453,2.56154497933108e-91,0.0019530310395309,0.33462660158592,0.299754172060817,0.940938749336247,548,1
"549",0.0759865286503918,50777.520811666,0.0416562234431101,2.75492113405661,0.618624452594668,1,1.57780671788628,1.15272997054936,1,0.33689134195447,4597.49426022172,0,0,14.7251987528639,1968,0,6130.34479562619,4361.84709399795,3773.16078452809,0.184859748191164,0.811432916044666,0,-9999,181.334843758764,0,104.428134415959,0,285.762978174723,7.84721309906252e-125,0.000289994440797528,0.12072950190624,0.0859011433460104,0.0743077000258196,549,1
"550",0.057997999349609,57912.400447165,0.107263459505788,2.93339673655906,0.626963409455493,1,1.62220991445338,1.08702246160728,1,0.589278385275975,1833.41594298836,0,0,113.536451383549,1933,0,1833.42024369379,1988.06285583938,1720.98596519594,-0.0554504578639535,0.708765333479231,0,-9999,105.560042053788,0,119.440987685311,0,225.001029739099,1.91996964173323e-98,0.00196048601865729,0.0316585088778433,0.0343287938418844,0.0297170545842949,550,1
"551",0.0723932340415195,36332.9868225822,0.0145140652771595,3.59030832532358,0.6541219628416,1,1.63789953808289,1.0318039186833,1,0.590628067031503,664.271991956048,0,0,65.4952247134269,1923,0,1016.88314452583,1279.03796897151,1561.0908387819,0.0526862339280476,2.59604075459235,0,-9999,24.7265657186252,0,585.514324780807,0,610.240890499432,9.45689624735665e-266,0.00180263805541909,0.027987876402548,0.0352032156127761,0.0429662126707302,551,1
"552",0.105971098924056,4112.06376446721,0.109871389486924,6.30724799770198,0.729547868669033,1,1.66164578705389,1.10798997676302,1,0.984414721373469,332.444215682335,0,0,1,NA,NA,332.444215649048,513.417652251547,703.970090595266,0.104600270918246,2.81961979350742,0,-9999,187.224399472245,0,134.33089259315,0,321.555292065395,2.24032502048377e-140,0.000243186890398225,0.080846075034569,0.124856442326611,0.17119629726522,552,NA
"553",0.0738409351906739,23962.8625189533,0.0208063157180599,4.12362486737644,0.672858913987875,1,1.59898494215315,1.04721697104169,1,0.398005820112303,601.169330975972,0,0,38.7718204089765,1967,0,812.249050476576,878.512315047945,2972.93233062215,0.0492705351917408,2.36007665019606,0,-9999,23.2855384987077,0,453.718116261681,0,477.003654760389,6.91743186084041e-208,0.00161799619633548,0.0338961611883443,0.0366614094769809,0.124064156703763,553,1
"554",0.0548889169539325,50240.0695589139,0.0392469550437237,2.46640511361838,0.604095909604803,1,1.59180421464541,1.09878732605096,1,0.923938493710011,138.132024696097,0,0,19.6967447379488,1967,0,138.139707225542,158.172781818544,270.869219073059,0.0394598318569073,16.849987326087,0,-9999,51.9726811450014,0,2053.52373107185,0,2105.49641221685,0,0.000392052497356745,0.00274959227641102,0.00314833922817451,0.00539149769200508,554,1
"555",0.0547881165659055,38975.170256688,0.0199735864069637,6.1979722607375,0.727269014623016,1,1.603431073369,1.11355335357835,1,0.519279292784631,5226.78421470337,0,0,169.145567860639,1851,0,5226.78458589926,6187.43789895388,5269.01290597968,0.0317546017511616,0.331550486667519,0,-9999,13.9464130106575,0,11.816367156297,0,25.7627801669545,6.47689318720516e-12,0.00433982883837726,0.134105497204399,0.158753325725168,0.135188964442703,555,1
"556",0.0706888650311157,999,0.0474661494489059,8.67481077576545,0.769801451731473,1,1.60641770478957,1.0403819538162,1,0.998691674554721,5039.58816332743,0,0,1,NA,NA,104.060242246089,115.693363420349,267.344443187297,0.0378381426840426,12.4903966415821,0,-9999,12.5213903289482,0,1599.86218683545,0,1612.3835771644,0,0.001001001001001,0.104164406652742,0.115809172592942,0.267612055242539,556,NA
"557",0.0213414603495039,89261.8285003859,0.0226376325379432,8.95946576248153,0.773718681093305,1,1.62242773639979,1.14251955794059,1,0.645097485277802,9413.88028196525,0,0,268.675243965771,1886,0,9413.88029256224,7447.44155881767,3879.83543149284,0.00418274924457873,0.200810358712963,0,-9999,18.8778876363701,0,32.1071347305055,0,50.9850223668756,7.20254742149472e-23,0.00300996796144064,0.105463673002414,0.0834336656993921,0.0434657848340633,557,1
"558",0.0677134804963134,26812.105492466,0.0105842833014521,4.93581315797422,0.697095441725105,1,1.59045286325972,1.08159024352032,1,0.14377501886338,1984.5431730384,0,0,74.4154227184566,1967,0,1984.5453954308,1998.75989816908,3013.42628054262,0.0427777365265387,1.05906268850147,0,-9999,23.911949558635,0,208.170875553668,0,232.082825112303,1.61327984904995e-101,0.0027754412177502,0.0740167681343953,0.0745469205591002,0.112390512613393,558,1
"559",0.0727479791617952,999,0.0302687241817231,9.65595089722075,0.782671258412302,1,1.56084081712827,1.09998381723333,1,0.267709607025608,4994.03817004059,0,0,1,NA,NA,113.910710086634,147.508225158191,381.566499677266,0.14726621277651,50.4336040409063,0,-9999,182.379257972762,0,3632.25075506554,0,3814.6300130383,0,0.001001001001001,0.114024734821456,0.147655881039231,0.381948448125391,559,NA
"560",0.0507410722412169,33214.7903211308,0.0248335058401423,4.58943892419773,0.687313021253794,1,1.60769573724386,1.0826077928904,1,0.0157819213345647,8977.48371895868,0,0,68.5592942220491,1840,0,8985.0674245664,8338.55760393674,15410.2870409924,0.114923439428289,0.483184912099467,0,-9999,73.0182251027901,0,11.7150787959285,0,84.7333038987186,1.58779227021498e-37,0.0020641194347216,0.270514049244207,0.251049533154266,0.463958582667571,560,1
"561",0.0867118123383261,27828.531140334,0.0251317329122924,3.22195687541614,0.639528438262641,1,1.66238166275764,1.09261616609644,1,0.258255163673311,4908.9246311225,0,0,1,NA,NA,19.5625670950178,15.8650079379903,55.0456756418567,0.0801132683637946,87.7012361789881,0,-9999,39.3466773861349,0,4052.74293150594,0,4092.08960889208,0,3.59343436043099e-05,0.000702968007774737,0.000570098646528847,0.00197803022244587,561,NA
"562",0.00449866824550554,96603.7622905083,0.0217440341638957,3.53628389648017,0.652073543937877,1,1.55600791840772,1.06292733183691,1,0.958263040985912,6290.52906578872,0,0,3545.79531880888,2008,0,6290.52906578976,7771.64390946575,7165.42608409556,-0.0275959498118549,0.271058957426546,0,-9999,45.2382021558343,0,8.8889125800006,0,54.1271147358349,3.11094797862497e-24,0.0367045261461548,0.0651168123956993,0.0804486670622077,0.0741733646205991,562,1
"563",0.0187713307328522,63405.4963429981,0.0290238130147421,2.93276918876911,0.626934887608513,1,1.60223878736028,1.1286561937445,1,0.402710733236745,9240.2975050034,0,0,337.304477578916,1925,0,9240.29761253857,8963.36597080197,13362.7645628325,-0.0581720630774344,0.145833398962855,0,-9999,50.2632659012463,0,98.7642955312126,0,149.027561432459,1.89737169892917e-65,0.00531979870884119,0.145733385045238,0.141365756721054,0.210750886493268,563,1
"564",0.0811071644257754,28913.5200569325,0.0101951288200638,7.454538726102,0.750990103697404,1,1.70180584844118,1.06393257899999,1,0.402200639015064,2795.07616099436,0,0,1,1967,0,199.354686401447,248.912523226947,474.486465028583,0.103864023669198,17.6832063451513,0,-9999,90.6871370844897,0,2365.490072018,0,2456.17720910249,0,3.45858960801362e-05,0.00689486046696858,0.00860886266137168,0.0164105395709098,564,1
"565",0.0276637879176997,999,0.0342212220208846,10.4261437629168,0.791651324462146,1,1.54467958884958,1.12399943457207,1,0.576961404178292,4153.09851237107,0,0,1,NA,NA,4.57598782346986,7.20726544383122,11.2847027017775,-0.00384742391965198,448.431780223776,0,-9999,11.4586059252456,0,7960.95033963958,0,7972.40894556483,0,0.001001001001001,0.00458056839186172,0.00721447992375498,0.0112959987004779,565,NA
"566",0.00419926304835826,121065.282818414,0.0114620021372169,2.70264286209686,0.616091938270256,1,1.6080016815462,1.08766208212246,1,0.0538315470330417,7698.82996305823,0,0,691.601169000536,1872,0,7698.82991847546,5517.68702450919,6997.97470447106,0.0261879634351456,0.176290271713256,0,-9999,14.3575181744148,0,147.348967021994,0,161.706485196409,5.91242699497372e-71,0.00571263001993618,0.0635923837060946,0.0455761296389583,0.0578033152160337,566,1
"567",0.0429376924224198,999,0.0388127106364529,9.77554273070694,0.784125339612365,1,1.58496282009988,1.11076780445937,1,0.114025676855817,3649.10204487387,0,0,1,NA,NA,4.67706097396435,7.3955838435274,7.38838086946338,-0.019579661686131,239.841587068494,0,-9999,17.5695839771677,0,6252.07952155584,0,6269.64910553301,0,0.001001001001001,0.00468174271668103,0.00740298683035776,0.00739577664610949,567,NA
"568",0.0162091442011297,999,0.0281616381188765,7.71380851333513,0.755289708403871,1,1.5470108707405,1.0750853220162,1,0.206594558432698,5841.17306668777,0,0,1,NA,NA,5.0221322789458,4.72259102781075,7.12283382931227,0.0567416792546633,571.031616128757,0,-9999,16.9609321105559,0,8084.01770840837,0,8100.97864051892,0,0.001001001001001,0.00502715943838418,0.00472731834615691,0.00712996379310537,568,NA
"569",0.0342451953748241,65185.867029893,0.0259575710388707,8.4802708171494,0.767030235240236,1,1.55326870061551,1.13016983530294,1,0.88386440067552,9163.45326739829,0,0,260.879463332252,1873,0,9163.45423478211,10446.4489141084,31233.4604523046,0.0311643127671641,0.238469012698882,0,-9999,37.217699944332,0,15.3965597102034,0,52.6142596545354,1.41226879308324e-23,0.00400208626837191,0.140574247951322,0.160256346813916,0.479144665483725,569,1
"570",0.0194374698610045,179303.107485185,0.035247653586434,4.73417242940345,0.691493502026424,1,1.62835860019598,1.0646085950494,1,0.276528828078881,3488.3049006341,0,0,200.851737249214,1968,0,3488.30490063452,4160.73644978717,6508.51669611388,0.052762911306889,0.63729867983212,0,-9999,13.594695664666,0,40.962362247461,0,54.557057912127,2.02381495070889e-24,0.0011201799013205,0.0194547933360426,0.0232050437281515,0.0362989620615005,570,1
"571",0.095877635050565,22306.9948509749,0.0166417089511711,4.48881816900703,0.684323680913076,1,1.55271736664111,1.15460237061976,1,0.772846309235319,8551.52643392794,0,0,1,NA,NA,82.1460574852215,118.571387423372,128.187497114287,0.136322755349884,52.3493230088523,0,-9999,117.455072551688,0,4214.50277269475,0,4331.95784524644,0,4.48289877986992e-05,0.00368252460871624,0.00531543528007716,0.00574651574408214,571,NA
"572",0.0388941522198729,50839.7124452086,0.01651826935923,9.26617462978533,0.777766771521419,1,1.6132862939948,1.08799014100146,1,0.885710606118664,3800.79302371014,0,0,107.2286711955,1851,0,3800.79334157385,4074.67979275053,9713.25470315869,0.0454078614908662,0.597854962929305,0,-9999,25.9139756245007,0,43.060794461794,0,68.9747700862947,1.1082505639704e-30,0.00210915180354459,0.0747603233529315,0.0801475774895841,0.191056444578182,572,1
"573",0.0128293419070542,83157.6011704965,0.0202152705382079,4.39688507720644,0.681531515019014,1,1.58676137805278,1.09996316419016,1,0.55686723603867,3214.31833899114,0,0,1209.17210970548,1965,0,3214.31833899116,2862.18495082315,4218.5297252107,-0.0027203580866686,0.383312355041633,0,-9999,5.99943845510551,0,11.0373017331169,0,17.0367401882224,3.9905958505512e-08,0.0145407286007005,0.0386533316707982,0.0344188012946028,0.0507293340095456,573,1
"574",0.103669596347027,32393.684414558,0.0348851152736183,4.36872819138192,0.680663232272491,1,1.64402096668574,1.13432616131349,1,0.560986768919975,4316.55734316446,0,0,18.3854422256384,1969,0,1454.31851831677,2018.38284182748,7847.64713722182,0.0738600599079304,1.61954323579677,0,-9999,25.905979258239,0,293.556443851896,0,319.462423110135,1.81648772660214e-139,0.000567562552945532,0.0448951252258045,0.0623079121225371,0.242258553759788,574,1
"575",0.0603924705111422,81449.0908290302,0.0229819060365882,6.48405715727479,0.73313969722949,1,1.62372101388549,1.1365109052336,1,0.747503201942891,9430.63139852602,0,0,84.0153466855249,1927,0,9430.63139482539,11786.2427633987,27026.8044287144,0.0909543360161931,0.4430230875917,0,-9999,90.7373534206057,0,47.0937176535395,0,137.831071074145,1.38269501687589e-60,0.00103150748314529,0.115785594398116,0.144706867117021,0.33182450723049,575,1
"576",0.025865958891809,104935.870933194,0.0332676807805251,3.73124001173601,0.659327947720885,1,1.58737707178811,1.06790302679054,1,0.179694314487278,8799.94707317092,0,0,126.964704544786,1848,0,8799.94776926394,7677.54361236319,12370.6571143943,0.07787174825938,0.198402739969416,0,-9999,35.5775553217328,0,108.612387248092,0,144.189942569825,2.39388672258417e-63,0.00120992662867035,0.083860244271154,0.073164148199151,0.117887782360618,576,1
"577",0.0053525869990699,228471.18504401,0.0213157679797349,4.49935903126795,0.684639943623915,1,1.62546428120425,1.04761616764058,1,0.622853061417118,3254.2820274597,0,0,587.177642112222,1982,0,3254.28202745966,2654.43860758765,2317.11375103983,-0.0285817255604932,0.571985008045282,0,-9999,14.7645233595488,0,62.421320868564,0,77.1858442281128,3.01032767115513e-34,0.00257002931025685,0.0142437306780406,0.0116182642772931,0.0101418205126983,577,1
"578",0.0891077222186141,27569.0103949736,0.0177212083807837,7.75319973842538,0.755927561828867,1,1.56632407635009,1.07658420269977,1,0.85776675469242,7446.70927263796,0,0,1,NA,NA,27.9721877233127,36.1822456112194,94.4638543890921,0.0777102611799985,87.1791388063019,0,-9999,55.867595036648,0,4412.00138652929,0,4467.86898156593,0,3.62726113731786e-05,0.00101462429454532,0.00131242453366466,0.00342645067906807,578,NA
"579",0.0869665508950129,35271.0965932016,0.0213796935438059,6.98155241027793,0.742659768415615,1,1.59936476135473,1.06085318293926,1,0.760764080099761,7773.87262666598,0,0,1,NA,NA,143.843015442298,131.489841921646,444.995014007645,0.0690410338553762,24.9527319137328,0,-9999,48.5620839419666,0,2574.12041733454,0,2622.68250127651,0,2.83518261859981e-05,0.00407821217188986,0.00372797714338687,0.0126164212907805,579,NA
"580",0.0524101336463355,60503.8477680035,0.0156525155832512,3.21895455066027,0.639403148693964,1,1.6017549851322,1.09804391816643,1,0.0833651139400899,5324.21246315353,0,0,84.9929408733614,1967,0,5322.90892066349,5278.58595363786,6372.90390908847,0.076135853855855,0.607022760666785,0,-9999,43.955562833335,0,49.7203814645223,0,93.6759442978574,2.07517298173275e-41,0.00140475265638078,0.0879763703801732,0.0872438059456667,0.105330555728039,580,1
"581",0.0484628346236423,33258.959263091,0.0211537344003152,4.22732204279587,0.676218161871657,1,1.54411834259775,1.09749579080609,1,0.65350691601634,4971.40382707585,0,0,119.450170075933,1896,0,4971.9471404426,6576.67798869549,7087.94857237822,0.015356759998634,0.300232709447402,0,-9999,6.41570228110752,0,35.0564788223289,0,41.4721811034364,9.74676722585525e-19,0.00359151857792774,0.149491963988188,0.197741544967522,0.21311396175418,581,1
"582",0.0920958464639261,999,0.0183870532062643,8.32180511230324,0.764713504258543,1,1.59100791883687,1.0531635435523,1,0.204028869047761,6036.3904242171,0,0,1,NA,NA,67.8799408228235,67.7537548309177,225.474336977976,0.0658156678435944,40.4693547303396,0,-9999,34.2479749201407,0,3597.50522985326,0,3631.75320477341,0,0.001001001001001,0.067947888711535,0.0678215764073251,0.225700037014991,582,NA
"583",0.0407506624283269,30599.8041948176,0.0227192041212868,2.57818076460132,0.609888111706823,1,1.58457631773784,1.06437802294149,1,0.595412688096985,3622.03466943465,0,0,392.146928627245,1964,0,3622.03248896601,3482.06521666451,3966.28180939754,0.0113364093631476,0.35709354372672,0,-9999,0.107339450977006,0,8.62624605496841,0,8.73358550594541,0.000161083852441083,0.0128153411090669,0.118367832222254,0.113793709087009,0.129617882001653,583,1
